cell 14 -2.45 -1.71805848 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000014
cell 14 -2.45 -1.61988371 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000015
cell 14 -2.45 -1.52170894 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000016
cell 14 -2.45 -1.42353417 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000017
cell 14 -2.45 -1.3253594 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000018
cell 14 -2.45 -1.22718463 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000019
cell 14 -2.45 -1.12900986 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000020
cell 14 -2.45 -1.03083509 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000021
cell 14 -2.45 -0.93266032 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000022
cell 14 -2.45 -0.83448555 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000023
cell 14 -2.45 -0.73631078 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000024
cell 14 -2.45 -0.63813601 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000025
cell 14 -2.45 -0.53996124 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000026
cell 14 -2.45 -0.44178647 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000027
cell 14 -2.45 -0.3436117 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000028
cell 14 -2.45 -0.24543693 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000029
cell 14 -2.45 -0.14726216 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000030
cell 14 -2.45 -0.04908739 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000031
cell 14 -2.45 0.04908739 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000032
cell 14 -2.45 0.14726216 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000033
cell 14 -2.45 0.24543693 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000034
cell 14 -2.45 0.3436117 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000035
cell 14 -2.45 0.44178647 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000036
cell 14 -2.45 0.53996124 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000037
cell 14 -2.45 0.63813601 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000038
cell 14 -2.45 0.73631078 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000039
cell 14 -2.45 0.83448555 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000040
cell 14 -2.45 0.93266032 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000041
cell 14 -2.45 1.03083509 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000042
cell 14 -2.45 1.12900986 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000043
cell 14 -2.45 1.22718463 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000044
cell 14 -2.45 1.3253594 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000045
cell 14 -2.45 1.42353417 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000046
cell 14 -2.45 1.52170894 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000047
cell 14 -2.45 1.61988371 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000048
cell 14 -2.45 1.71805848 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000049
cell 14 -2.45 1.81623325 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000050
cell 14 -2.45 1.91440802 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000051
cell 14 -2.45 2.01258279 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000052
cell 14 -2.45 2.11075756 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000053
cell 14 -2.45 2.20893233 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000054
cell 14 -2.45 2.3071071 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000055
cell 14 -2.45 2.40528188 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000056
cell 14 -2.45 2.50345665 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000057
cell 14 -2.45 2.60163142 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000058
cell 14 -2.45 2.69980619 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000059
cell 14 -2.45 2.79798096 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000060
cell 14 -2.45 2.89615573 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000061
cell 14 -2.45 2.9943305 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000062
cell 14 -2.45 3.09250527 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000063
cell 14 -2.35 -3.09250527 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000064
cell 14 -2.35 -2.9943305 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000065
cell 14 -2.35 -2.89615573 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000066
cell 14 -2.35 -2.79798096 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000067
cell 14 -2.35 -2.69980619 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000068
cell 14 -2.35 -2.60163142 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000069
cell 14 -2.35 -2.50345665 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000070
cell 14 -2.35 -2.40528188 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000071
cell 14 -2.35 -2.3071071 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000072
cell 14 -2.35 -2.20893233 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000073
cell 14 -2.35 -2.11075756 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000074
cell 14 -2.35 -2.01258279 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000075
cell 14 -2.35 -1.91440802 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000076
cell 14 -2.35 -1.81623325 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000077
cell 14 -2.35 -1.71805848 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000078
cell 14 -2.35 -1.61988371 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000079
cell 14 -2.35 -1.52170894 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000080
cell 14 -2.35 -1.42353417 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000081
cell 14 -2.35 -1.3253594 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000082
cell 14 -2.35 -1.22718463 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000083
cell 14 -2.35 -1.12900986 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000084
cell 14 -2.35 -1.03083509 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000085
cell 14 -2.35 -0.93266032 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000086
cell 14 -2.35 -0.83448555 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000087
cell 14 -2.35 -0.73631078 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000088
cell 14 -2.35 -0.63813601 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000089
cell 14 -2.35 -0.53996124 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000090
cell 14 -2.35 -0.44178647 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000091
cell 14 -2.35 -0.3436117 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000092
cell 14 -2.35 -0.24543693 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000093
cell 14 -2.35 -0.14726216 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000094
cell 14 -2.35 -0.04908739 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000095
cell 14 -2.35 0.04908739 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000096
cell 14 -2.35 0.14726216 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000097
cell 14 -2.35 0.24543693 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000098
cell 14 -2.35 0.3436117 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000099
cell 14 -2.35 0.44178647 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000100
cell 14 -2.35 0.53996124 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000101
cell 14 -2.35 0.63813601 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000102
cell 14 -2.35 0.73631078 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000103
cell 14 -2.35 0.83448555 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000104
cell 14 -2.35 0.93266032 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000105
cell 14 -2.35 1.03083509 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000106
cell 14 -2.35 1.12900986 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000107
cell 14 -2.35 1.22718463 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000108
cell 14 -2.35 1.3253594 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000109
cell 14 -2.35 1.42353417 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000110
cell 14 -2.35 1.52170894 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000111
cell 14 -2.35 1.61988371 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000112
cell 14 -2.35 1.71805848 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000113
cell 14 -2.35 1.81623325 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000114
cell 14 -2.35 1.91440802 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000115
cell 14 -2.35 2.01258279 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000116
cell 14 -2.35 2.11075756 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000117
cell 14 -2.35 2.20893233 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000118
cell 14 -2.35 2.3071071 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000119
cell 14 -2.35 2.40528188 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000120
cell 14 -2.35 2.50345665 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000121
cell 14 -2.35 2.60163142 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000122
cell 14 -2.35 2.69980619 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000123
cell 14 -2.35 2.79798096 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000124
cell 14 -2.35 2.89615573 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000125
cell 14 -2.35 2.9943305 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000126
cell 14 -2.35 3.09250527 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000127
cell 14 -2.25 -3.09250527 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000128
cell 14 -2.25 -2.9943305 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000129
cell 14 -2.25 -2.89615573 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000130
cell 14 -2.25 -2.79798096 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000131
cell 14 -2.25 -2.69980619 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000132
cell 14 -2.25 -2.60163142 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000133
cell 14 -2.25 -2.50345665 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000134
cell 14 -2.25 -2.40528188 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000135
cell 14 -2.25 -2.3071071 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000136
cell 14 -2.25 -2.20893233 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000137
cell 14 -2.25 -2.11075756 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000138
cell 14 -2.25 -2.01258279 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000139
cell 14 -2.25 -1.91440802 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000140
cell 14 -2.25 -1.81623325 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000141
cell 14 -2.25 -1.71805848 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000142
cell 14 -2.25 -1.61988371 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000143
cell 14 -2.25 -1.52170894 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000144
cell 14 -2.25 -1.42353417 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000145
cell 14 -2.25 -1.3253594 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000146
cell 14 -2.25 -1.22718463 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000147
cell 14 -2.25 -1.12900986 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000148
cell 14 -2.25 -1.03083509 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000149
cell 14 -2.25 -0.93266032 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000150
cell 14 -2.25 -0.83448555 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000151
cell 14 -2.25 -0.73631078 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000152
cell 14 -2.25 -0.63813601 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000153
cell 14 -2.25 -0.53996124 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000154
cell 14 -2.25 -0.44178647 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000155
cell 14 -2.25 -0.3436117 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000156
cell 14 -2.25 -0.24543693 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000157
cell 14 -2.25 -0.14726216 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000158
cell 14 -2.25 -0.04908739 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000159
cell 14 -2.25 0.04908739 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000160
cell 14 -2.25 0.14726216 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000161
cell 14 -2.25 0.24543693 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000162
cell 14 -2.25 0.3436117 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000163
cell 14 -2.25 0.44178647 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000164
cell 14 -2.25 0.53996124 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000165
cell 14 -2.25 0.63813601 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000166
cell 14 -2.25 0.73631078 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000167
cell 14 -2.25 0.83448555 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000168
cell 14 -2.25 0.93266032 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000169
cell 14 -2.25 1.03083509 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000170
cell 14 -2.25 1.12900986 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000171
cell 14 -2.25 1.22718463 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000172
cell 14 -2.25 1.3253594 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000173
cell 14 -2.25 1.42353417 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000174
cell 14 -2.25 1.52170894 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000175
cell 14 -2.25 1.61988371 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000176
cell 14 -2.25 1.71805848 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000177
cell 14 -2.25 1.81623325 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000178
cell 14 -2.25 1.91440802 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000179
cell 14 -2.25 2.01258279 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000180
cell 14 -2.25 2.11075756 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000181
cell 14 -2.25 2.20893233 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000182
cell 14 -2.25 2.3071071 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000183
cell 14 -2.25 2.40528188 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000184
cell 14 -2.25 2.50345665 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000185
cell 14 -2.25 2.60163142 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000186
cell 14 -2.25 2.69980619 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000187
cell 14 -2.25 2.79798096 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000188
cell 14 -2.25 2.89615573 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000189
cell 14 -2.25 2.9943305 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000190
cell 14 -2.25 3.09250527 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000191
cell 14 -2.15 -3.09250527 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000192
cell 14 -2.15 -2.9943305 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000193
cell 14 -2.15 -2.89615573 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000194
cell 14 -2.15 -2.79798096 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000195
cell 14 -2.15 -2.69980619 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000196
cell 14 -2.15 -2.60163142 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000197
cell 14 -2.15 -2.50345665 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000198
cell 14 -2.15 -2.40528188 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000199
cell 14 -2.15 -2.3071071 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000200
cell 14 -2.15 -2.20893233 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000201
cell 14 -2.15 -2.11075756 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000202
cell 14 -2.15 -2.01258279 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000203
cell 14 -2.15 -1.91440802 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000204
cell 14 -2.15 -1.81623325 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000205
cell 14 -2.15 -1.71805848 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000206
cell 14 -2.15 -1.61988371 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000207
cell 14 -2.15 -1.52170894 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000208
cell 14 -2.15 -1.42353417 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000209
cell 14 -2.15 -1.3253594 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000210
cell 14 -2.15 -1.22718463 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000211
cell 14 -2.15 -1.12900986 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000212
cell 14 -2.15 -1.03083509 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000213
cell 14 -2.15 -0.93266032 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000214
cell 14 -2.15 -0.83448555 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000215
cell 14 -2.15 -0.73631078 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000216
cell 14 -2.15 -0.63813601 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000217
cell 14 -2.15 -0.53996124 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000218
cell 14 -2.15 -0.44178647 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000219
cell 14 -2.15 -0.3436117 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000220
cell 14 -2.15 -0.24543693 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000221
cell 14 -2.15 -0.14726216 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000222
cell 14 -2.15 -0.04908739 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000223
cell 14 -2.15 0.04908739 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000224
cell 14 -2.15 0.14726216 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000225
cell 14 -2.15 0.24543693 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000226
cell 14 -2.15 0.3436117 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000227
cell 14 -2.15 0.44178647 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000228
cell 14 -2.15 0.53996124 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000229
cell 14 -2.15 0.63813601 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000230
cell 14 -2.15 0.73631078 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000231
cell 14 -2.15 0.83448555 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000232
cell 14 -2.15 0.93266032 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000233
cell 14 -2.15 1.03083509 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000234
cell 14 -2.15 1.12900986 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000235
cell 14 -2.15 1.22718463 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000236
cell 14 -2.15 1.3253594 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000237
cell 14 -2.15 1.42353417 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000238
cell 14 -2.15 1.52170894 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000239
cell 14 -2.15 1.61988371 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000240
cell 14 -2.15 1.71805848 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000241
cell 14 -2.15 1.81623325 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000242
cell 14 -2.15 1.91440802 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000243
cell 14 -2.15 2.01258279 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000244
cell 14 -2.15 2.11075756 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000245
cell 14 -2.15 2.20893233 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000246
cell 14 -2.15 2.3071071 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000247
cell 14 -2.15 2.40528188 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000248
cell 14 -2.15 2.50345665 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000249
cell 14 -2.15 2.60163142 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000250
cell 14 -2.15 2.69980619 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000251
cell 14 -2.15 2.79798096 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000252
cell 14 -2.15 2.89615573 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000253
cell 14 -2.15 2.9943305 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000254
cell 14 -2.15 3.09250527 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000255
cell 14 -2.05 -3.09250527 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000256
cell 14 -2.05 -2.9943305 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000257
cell 14 -2.05 -2.89615573 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000258
cell 14 -2.05 -2.79798096 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000259
cell 14 -2.05 -2.69980619 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000260
cell 14 -2.05 -2.60163142 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000261
cell 14 -2.05 -2.50345665 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000262
cell 14 -2.05 -2.40528188 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000263
cell 14 -2.05 -2.3071071 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000264
cell 14 -2.05 -2.20893233 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000265
cell 14 -2.05 -2.11075756 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000266
cell 14 -2.05 -2.01258279 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000267
cell 14 -2.05 -1.91440802 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000268
cell 14 -2.05 -1.81623325 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000269
cell 14 -2.05 -1.71805848 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000270
cell 14 -2.05 -1.61988371 0.1 0.09817477 475.0 2030.0 5087.0 6056.5 140000271
