# layer_id eta phi delta_eta delta_phi rmin rmax
L 3 -1.0 1.0 40 -3.11704896 3.11704896 254 1926.0 1980.0
C 3 -0.975 -1.53398079 0.025 0.01227185 1926.0 1980.0 30000064
C 3 -0.975 -1.5094371 0.025 0.01227185 1926.0 1980.0 30000065
C 3 -0.975 -1.4848934 0.025 0.01227185 1926.0 1980.0 30000066
C 3 -0.975 -1.46034971 0.025 0.01227185 1926.0 1980.0 30000067
C 3 -0.975 -1.43580602 0.025 0.01227185 1926.0 1980.0 30000068
C 3 -0.975 -1.41126232 0.025 0.01227185 1926.0 1980.0 30000069
C 3 -0.975 -1.38671863 0.025 0.01227185 1926.0 1980.0 30000070
C 3 -0.975 -1.36217494 0.025 0.01227185 1926.0 1980.0 30000071
C 3 -0.975 -1.33763125 0.025 0.01227185 1926.0 1980.0 30000072
C 3 -0.975 -1.31308755 0.025 0.01227185 1926.0 1980.0 30000073
C 3 -0.975 -1.28854386 0.025 0.01227185 1926.0 1980.0 30000074
C 3 -0.975 -1.26400017 0.025 0.01227185 1926.0 1980.0 30000075
C 3 -0.975 -1.23945648 0.025 0.01227185 1926.0 1980.0 30000076
C 3 -0.975 -1.21491278 0.025 0.01227185 1926.0 1980.0 30000077
C 3 -0.975 -1.19036909 0.025 0.01227185 1926.0 1980.0 30000078
C 3 -0.975 -1.1658254 0.025 0.01227185 1926.0 1980.0 30000079
C 3 -0.975 -1.14128171 0.025 0.01227185 1926.0 1980.0 30000080
C 3 -0.975 -1.11673801 0.025 0.01227185 1926.0 1980.0 30000081
C 3 -0.975 -1.09219432 0.025 0.01227185 1926.0 1980.0 30000082
C 3 -0.975 -1.06765063 0.025 0.01227185 1926.0 1980.0 30000083
C 3 -0.975 -1.04310694 0.025 0.01227185 1926.0 1980.0 30000084
C 3 -0.975 -1.01856324 0.025 0.01227185 1926.0 1980.0 30000085
C 3 -0.975 -0.99401955 0.025 0.01227185 1926.0 1980.0 30000086
C 3 -0.975 -0.96947586 0.025 0.01227185 1926.0 1980.0 30000087
C 3 -0.975 -0.94493217 0.025 0.01227185 1926.0 1980.0 30000088
C 3 -0.975 -0.92038847 0.025 0.01227185 1926.0 1980.0 30000089
C 3 -0.975 -0.89584478 0.025 0.01227185 1926.0 1980.0 30000090
C 3 -0.975 -0.87130109 0.025 0.01227185 1926.0 1980.0 30000091
C 3 -0.975 -0.84675739 0.025 0.01227185 1926.0 1980.0 30000092
C 3 -0.975 -0.8222137 0.025 0.01227185 1926.0 1980.0 30000093
C 3 -0.975 -0.79767001 0.025 0.01227185 1926.0 1980.0 30000094
C 3 -0.975 -0.77312632 0.025 0.01227185 1926.0 1980.0 30000095
C 3 -0.975 -0.74858262 0.025 0.01227185 1926.0 1980.0 30000096
C 3 -0.975 -0.72403893 0.025 0.01227185 1926.0 1980.0 30000097
C 3 -0.975 -0.69949524 0.025 0.01227185 1926.0 1980.0 30000098
C 3 -0.975 -0.67495155 0.025 0.01227185 1926.0 1980.0 30000099
C 3 -0.975 -0.65040785 0.025 0.01227185 1926.0 1980.0 30000100
C 3 -0.975 -0.62586416 0.025 0.01227185 1926.0 1980.0 30000101
C 3 -0.975 -0.60132047 0.025 0.01227185 1926.0 1980.0 30000102
C 3 -0.975 -0.57677678 0.025 0.01227185 1926.0 1980.0 30000103
C 3 -0.975 -0.55223308 0.025 0.01227185 1926.0 1980.0 30000104
C 3 -0.975 -0.52768939 0.025 0.01227185 1926.0 1980.0 30000105
C 3 -0.975 -0.5031457 0.025 0.01227185 1926.0 1980.0 30000106
C 3 -0.975 -0.47860201 0.025 0.01227185 1926.0 1980.0 30000107
C 3 -0.975 -0.45405831 0.025 0.01227185 1926.0 1980.0 30000108
C 3 -0.975 -0.42951462 0.025 0.01227185 1926.0 1980.0 30000109
C 3 -0.975 -0.40497093 0.025 0.01227185 1926.0 1980.0 30000110
C 3 -0.975 -0.38042724 0.025 0.01227185 1926.0 1980.0 30000111
C 3 -0.975 -0.35588354 0.025 0.01227185 1926.0 1980.0 30000112
C 3 -0.975 -0.33133985 0.025 0.01227185 1926.0 1980.0 30000113
C 3 -0.975 -0.30679616 0.025 0.01227185 1926.0 1980.0 30000114
C 3 -0.975 -0.28225246 0.025 0.01227185 1926.0 1980.0 30000115
C 3 -0.975 -0.25770877 0.025 0.01227185 1926.0 1980.0 30000116
C 3 -0.975 -0.23316508 0.025 0.01227185 1926.0 1980.0 30000117
C 3 -0.975 -0.20862139 0.025 0.01227185 1926.0 1980.0 30000118
C 3 -0.975 -0.18407769 0.025 0.01227185 1926.0 1980.0 30000119
C 3 -0.975 -0.159534 0.025 0.01227185 1926.0 1980.0 30000120
C 3 -0.975 -0.13499031 0.025 0.01227185 1926.0 1980.0 30000121
C 3 -0.975 -0.11044662 0.025 0.01227185 1926.0 1980.0 30000122
C 3 -0.975 -0.08590292 0.025 0.01227185 1926.0 1980.0 30000123
C 3 -0.975 -0.06135923 0.025 0.01227185 1926.0 1980.0 30000124
C 3 -0.975 -0.03681554 0.025 0.01227185 1926.0 1980.0 30000125
C 3 -0.975 -0.01227185 0.025 0.01227185 1926.0 1980.0 30000126
C 3 -0.975 0.01227185 0.025 0.01227185 1926.0 1980.0 30000127
C 3 -0.975 0.03681554 0.025 0.01227185 1926.0 1980.0 30000128
C 3 -0.975 0.06135923 0.025 0.01227185 1926.0 1980.0 30000129
C 3 -0.975 0.08590292 0.025 0.01227185 1926.0 1980.0 30000130
C 3 -0.975 0.11044662 0.025 0.01227185 1926.0 1980.0 30000131
C 3 -0.975 0.13499031 0.025 0.01227185 1926.0 1980.0 30000132
C 3 -0.975 0.159534 0.025 0.01227185 1926.0 1980.0 30000133
C 3 -0.975 0.18407769 0.025 0.01227185 1926.0 1980.0 30000134
C 3 -0.975 0.20862139 0.025 0.01227185 1926.0 1980.0 30000135
C 3 -0.975 0.23316508 0.025 0.01227185 1926.0 1980.0 30000136
C 3 -0.975 0.25770877 0.025 0.01227185 1926.0 1980.0 30000137
C 3 -0.975 0.28225246 0.025 0.01227185 1926.0 1980.0 30000138
C 3 -0.975 0.30679616 0.025 0.01227185 1926.0 1980.0 30000139
C 3 -0.975 0.33133985 0.025 0.01227185 1926.0 1980.0 30000140
C 3 -0.975 0.35588354 0.025 0.01227185 1926.0 1980.0 30000141
C 3 -0.975 0.38042724 0.025 0.01227185 1926.0 1980.0 30000142
C 3 -0.975 0.40497093 0.025 0.01227185 1926.0 1980.0 30000143
C 3 -0.975 0.42951462 0.025 0.01227185 1926.0 1980.0 30000144
C 3 -0.975 0.45405831 0.025 0.01227185 1926.0 1980.0 30000145
C 3 -0.975 0.47860201 0.025 0.01227185 1926.0 1980.0 30000146
C 3 -0.975 0.5031457 0.025 0.01227185 1926.0 1980.0 30000147
C 3 -0.975 0.52768939 0.025 0.01227185 1926.0 1980.0 30000148
C 3 -0.975 0.55223308 0.025 0.01227185 1926.0 1980.0 30000149
C 3 -0.975 0.57677678 0.025 0.01227185 1926.0 1980.0 30000150
C 3 -0.975 0.60132047 0.025 0.01227185 1926.0 1980.0 30000151
C 3 -0.975 0.62586416 0.025 0.01227185 1926.0 1980.0 30000152
C 3 -0.975 0.65040785 0.025 0.01227185 1926.0 1980.0 30000153
C 3 -0.975 0.67495155 0.025 0.01227185 1926.0 1980.0 30000154
C 3 -0.975 0.69949524 0.025 0.01227185 1926.0 1980.0 30000155
C 3 -0.975 0.72403893 0.025 0.01227185 1926.0 1980.0 30000156
C 3 -0.975 0.74858262 0.025 0.01227185 1926.0 1980.0 30000157
C 3 -0.975 0.77312632 0.025 0.01227185 1926.0 1980.0 30000158
C 3 -0.975 0.79767001 0.025 0.01227185 1926.0 1980.0 30000159
C 3 -0.975 0.8222137 0.025 0.01227185 1926.0 1980.0 30000160
C 3 -0.975 0.84675739 0.025 0.01227185 1926.0 1980.0 30000161
C 3 -0.975 0.87130109 0.025 0.01227185 1926.0 1980.0 30000162
C 3 -0.975 0.89584478 0.025 0.01227185 1926.0 1980.0 30000163
C 3 -0.975 0.92038847 0.025 0.01227185 1926.0 1980.0 30000164
C 3 -0.975 0.94493217 0.025 0.01227185 1926.0 1980.0 30000165
C 3 -0.975 0.96947586 0.025 0.01227185 1926.0 1980.0 30000166
C 3 -0.975 0.99401955 0.025 0.01227185 1926.0 1980.0 30000167
C 3 -0.975 1.01856324 0.025 0.01227185 1926.0 1980.0 30000168
C 3 -0.975 1.04310694 0.025 0.01227185 1926.0 1980.0 30000169
C 3 -0.975 1.06765063 0.025 0.01227185 1926.0 1980.0 30000170
C 3 -0.975 1.09219432 0.025 0.01227185 1926.0 1980.0 30000171
C 3 -0.975 1.11673801 0.025 0.01227185 1926.0 1980.0 30000172
C 3 -0.975 1.14128171 0.025 0.01227185 1926.0 1980.0 30000173
C 3 -0.975 1.1658254 0.025 0.01227185 1926.0 1980.0 30000174
C 3 -0.975 1.19036909 0.025 0.01227185 1926.0 1980.0 30000175
C 3 -0.975 1.21491278 0.025 0.01227185 1926.0 1980.0 30000176
C 3 -0.975 1.23945648 0.025 0.01227185 1926.0 1980.0 30000177
C 3 -0.975 1.26400017 0.025 0.01227185 1926.0 1980.0 30000178
C 3 -0.975 1.28854386 0.025 0.01227185 1926.0 1980.0 30000179
C 3 -0.975 1.31308755 0.025 0.01227185 1926.0 1980.0 30000180
C 3 -0.975 1.33763125 0.025 0.01227185 1926.0 1980.0 30000181
C 3 -0.975 1.36217494 0.025 0.01227185 1926.0 1980.0 30000182
C 3 -0.975 1.38671863 0.025 0.01227185 1926.0 1980.0 30000183
C 3 -0.975 1.41126232 0.025 0.01227185 1926.0 1980.0 30000184
C 3 -0.975 1.43580602 0.025 0.01227185 1926.0 1980.0 30000185
C 3 -0.975 1.46034971 0.025 0.01227185 1926.0 1980.0 30000186
C 3 -0.975 1.4848934 0.025 0.01227185 1926.0 1980.0 30000187
C 3 -0.975 1.5094371 0.025 0.01227185 1926.0 1980.0 30000188
C 3 -0.975 1.53398079 0.025 0.01227185 1926.0 1980.0 30000189
C 3 -0.975 1.55852448 0.025 0.01227185 1926.0 1980.0 30000190
C 3 -0.975 1.58306817 0.025 0.01227185 1926.0 1980.0 30000191
C 3 -0.975 1.60761187 0.025 0.01227185 1926.0 1980.0 30000192
C 3 -0.975 1.63215556 0.025 0.01227185 1926.0 1980.0 30000193
C 3 -0.975 1.65669925 0.025 0.01227185 1926.0 1980.0 30000194
C 3 -0.975 1.68124294 0.025 0.01227185 1926.0 1980.0 30000195
C 3 -0.975 1.70578664 0.025 0.01227185 1926.0 1980.0 30000196
C 3 -0.975 1.73033033 0.025 0.01227185 1926.0 1980.0 30000197
C 3 -0.975 1.75487402 0.025 0.01227185 1926.0 1980.0 30000198
C 3 -0.975 1.77941771 0.025 0.01227185 1926.0 1980.0 30000199
C 3 -0.975 1.80396141 0.025 0.01227185 1926.0 1980.0 30000200
C 3 -0.975 1.8285051 0.025 0.01227185 1926.0 1980.0 30000201
C 3 -0.975 1.85304879 0.025 0.01227185 1926.0 1980.0 30000202
C 3 -0.975 1.87759248 0.025 0.01227185 1926.0 1980.0 30000203
C 3 -0.975 1.90213618 0.025 0.01227185 1926.0 1980.0 30000204
C 3 -0.975 1.92667987 0.025 0.01227185 1926.0 1980.0 30000205
C 3 -0.975 1.95122356 0.025 0.01227185 1926.0 1980.0 30000206
C 3 -0.975 1.97576725 0.025 0.01227185 1926.0 1980.0 30000207
C 3 -0.975 2.00031095 0.025 0.01227185 1926.0 1980.0 30000208
C 3 -0.975 2.02485464 0.025 0.01227185 1926.0 1980.0 30000209
C 3 -0.975 2.04939833 0.025 0.01227185 1926.0 1980.0 30000210
C 3 -0.975 2.07394203 0.025 0.01227185 1926.0 1980.0 30000211
C 3 -0.975 2.09848572 0.025 0.01227185 1926.0 1980.0 30000212
C 3 -0.975 2.12302941 0.025 0.01227185 1926.0 1980.0 30000213
C 3 -0.975 2.1475731 0.025 0.01227185 1926.0 1980.0 30000214
C 3 -0.975 2.1721168 0.025 0.01227185 1926.0 1980.0 30000215
C 3 -0.975 2.19666049 0.025 0.01227185 1926.0 1980.0 30000216
C 3 -0.975 2.22120418 0.025 0.01227185 1926.0 1980.0 30000217
C 3 -0.975 2.24574787 0.025 0.01227185 1926.0 1980.0 30000218
C 3 -0.975 2.27029157 0.025 0.01227185 1926.0 1980.0 30000219
C 3 -0.975 2.29483526 0.025 0.01227185 1926.0 1980.0 30000220
C 3 -0.975 2.31937895 0.025 0.01227185 1926.0 1980.0 30000221
C 3 -0.975 2.34392264 0.025 0.01227185 1926.0 1980.0 30000222
C 3 -0.975 2.36846634 0.025 0.01227185 1926.0 1980.0 30000223
C 3 -0.975 2.39301003 0.025 0.01227185 1926.0 1980.0 30000224
C 3 -0.975 2.41755372 0.025 0.01227185 1926.0 1980.0 30000225
C 3 -0.975 2.44209741 0.025 0.01227185 1926.0 1980.0 30000226
C 3 -0.975 2.46664111 0.025 0.01227185 1926.0 1980.0 30000227
C 3 -0.975 2.4911848 0.025 0.01227185 1926.0 1980.0 30000228
C 3 -0.975 2.51572849 0.025 0.01227185 1926.0 1980.0 30000229
C 3 -0.975 2.54027218 0.025 0.01227185 1926.0 1980.0 30000230
C 3 -0.975 2.56481588 0.025 0.01227185 1926.0 1980.0 30000231
C 3 -0.975 2.58935957 0.025 0.01227185 1926.0 1980.0 30000232
C 3 -0.975 2.61390326 0.025 0.01227185 1926.0 1980.0 30000233
C 3 -0.975 2.63844696 0.025 0.01227185 1926.0 1980.0 30000234
C 3 -0.975 2.66299065 0.025 0.01227185 1926.0 1980.0 30000235
C 3 -0.975 2.68753434 0.025 0.01227185 1926.0 1980.0 30000236
C 3 -0.975 2.71207803 0.025 0.01227185 1926.0 1980.0 30000237
C 3 -0.975 2.73662173 0.025 0.01227185 1926.0 1980.0 30000238
C 3 -0.975 2.76116542 0.025 0.01227185 1926.0 1980.0 30000239
C 3 -0.975 2.78570911 0.025 0.01227185 1926.0 1980.0 30000240
C 3 -0.975 2.8102528 0.025 0.01227185 1926.0 1980.0 30000241
C 3 -0.975 2.8347965 0.025 0.01227185 1926.0 1980.0 30000242
C 3 -0.975 2.85934019 0.025 0.01227185 1926.0 1980.0 30000243
C 3 -0.975 2.88388388 0.025 0.01227185 1926.0 1980.0 30000244
C 3 -0.975 2.90842757 0.025 0.01227185 1926.0 1980.0 30000245
C 3 -0.975 2.93297127 0.025 0.01227185 1926.0 1980.0 30000246
C 3 -0.975 2.95751496 0.025 0.01227185 1926.0 1980.0 30000247
C 3 -0.975 2.98205865 0.025 0.01227185 1926.0 1980.0 30000248
C 3 -0.975 3.00660234 0.025 0.01227185 1926.0 1980.0 30000249
C 3 -0.975 3.03114604 0.025 0.01227185 1926.0 1980.0 30000250
C 3 -0.975 3.05568973 0.025 0.01227185 1926.0 1980.0 30000251
C 3 -0.975 3.08023342 0.025 0.01227185 1926.0 1980.0 30000252
C 3 -0.975 3.10477711 0.025 0.01227185 1926.0 1980.0 30000253
C 3 -0.925 -3.10477711 0.025 0.01227185 1926.0 1980.0 30000254
C 3 -0.925 -3.08023342 0.025 0.01227185 1926.0 1980.0 30000255
C 3 -0.925 -3.05568973 0.025 0.01227185 1926.0 1980.0 30000256
C 3 -0.925 -3.03114604 0.025 0.01227185 1926.0 1980.0 30000257
C 3 -0.925 -3.00660234 0.025 0.01227185 1926.0 1980.0 30000258
C 3 -0.925 -2.98205865 0.025 0.01227185 1926.0 1980.0 30000259
C 3 -0.925 -2.95751496 0.025 0.01227185 1926.0 1980.0 30000260
C 3 -0.925 -2.93297127 0.025 0.01227185 1926.0 1980.0 30000261
C 3 -0.925 -2.90842757 0.025 0.01227185 1926.0 1980.0 30000262
C 3 -0.925 -2.88388388 0.025 0.01227185 1926.0 1980.0 30000263
C 3 -0.925 -2.85934019 0.025 0.01227185 1926.0 1980.0 30000264
C 3 -0.925 -2.8347965 0.025 0.01227185 1926.0 1980.0 30000265
C 3 -0.925 -2.8102528 0.025 0.01227185 1926.0 1980.0 30000266
C 3 -0.925 -2.78570911 0.025 0.01227185 1926.0 1980.0 30000267
C 3 -0.925 -2.76116542 0.025 0.01227185 1926.0 1980.0 30000268
C 3 -0.925 -2.73662173 0.025 0.01227185 1926.0 1980.0 30000269
C 3 -0.925 -2.71207803 0.025 0.01227185 1926.0 1980.0 30000270
C 3 -0.925 -2.68753434 0.025 0.01227185 1926.0 1980.0 30000271
C 3 -0.925 -2.66299065 0.025 0.01227185 1926.0 1980.0 30000272
C 3 -0.925 -2.63844696 0.025 0.01227185 1926.0 1980.0 30000273
C 3 -0.925 -2.61390326 0.025 0.01227185 1926.0 1980.0 30000274
C 3 -0.925 -2.58935957 0.025 0.01227185 1926.0 1980.0 30000275
C 3 -0.925 -2.56481588 0.025 0.01227185 1926.0 1980.0 30000276
C 3 -0.925 -2.54027218 0.025 0.01227185 1926.0 1980.0 30000277
C 3 -0.925 -2.51572849 0.025 0.01227185 1926.0 1980.0 30000278
C 3 -0.925 -2.4911848 0.025 0.01227185 1926.0 1980.0 30000279
C 3 -0.925 -2.46664111 0.025 0.01227185 1926.0 1980.0 30000280
C 3 -0.925 -2.44209741 0.025 0.01227185 1926.0 1980.0 30000281
C 3 -0.925 -2.41755372 0.025 0.01227185 1926.0 1980.0 30000282
C 3 -0.925 -2.39301003 0.025 0.01227185 1926.0 1980.0 30000283
C 3 -0.925 -2.36846634 0.025 0.01227185 1926.0 1980.0 30000284
C 3 -0.925 -2.34392264 0.025 0.01227185 1926.0 1980.0 30000285
C 3 -0.925 -2.31937895 0.025 0.01227185 1926.0 1980.0 30000286
C 3 -0.925 -2.29483526 0.025 0.01227185 1926.0 1980.0 30000287
C 3 -0.925 -2.27029157 0.025 0.01227185 1926.0 1980.0 30000288
C 3 -0.925 -2.24574787 0.025 0.01227185 1926.0 1980.0 30000289
C 3 -0.925 -2.22120418 0.025 0.01227185 1926.0 1980.0 30000290
C 3 -0.925 -2.19666049 0.025 0.01227185 1926.0 1980.0 30000291
C 3 -0.925 -2.1721168 0.025 0.01227185 1926.0 1980.0 30000292
C 3 -0.925 -2.1475731 0.025 0.01227185 1926.0 1980.0 30000293
C 3 -0.925 -2.12302941 0.025 0.01227185 1926.0 1980.0 30000294
C 3 -0.925 -2.09848572 0.025 0.01227185 1926.0 1980.0 30000295
C 3 -0.925 -2.07394203 0.025 0.01227185 1926.0 1980.0 30000296
C 3 -0.925 -2.04939833 0.025 0.01227185 1926.0 1980.0 30000297
C 3 -0.925 -2.02485464 0.025 0.01227185 1926.0 1980.0 30000298
C 3 -0.925 -2.00031095 0.025 0.01227185 1926.0 1980.0 30000299
C 3 -0.925 -1.97576725 0.025 0.01227185 1926.0 1980.0 30000300
C 3 -0.925 -1.95122356 0.025 0.01227185 1926.0 1980.0 30000301
C 3 -0.925 -1.92667987 0.025 0.01227185 1926.0 1980.0 30000302
C 3 -0.925 -1.90213618 0.025 0.01227185 1926.0 1980.0 30000303
C 3 -0.925 -1.87759248 0.025 0.01227185 1926.0 1980.0 30000304
C 3 -0.925 -1.85304879 0.025 0.01227185 1926.0 1980.0 30000305
C 3 -0.925 -1.8285051 0.025 0.01227185 1926.0 1980.0 30000306
C 3 -0.925 -1.80396141 0.025 0.01227185 1926.0 1980.0 30000307
C 3 -0.925 -1.77941771 0.025 0.01227185 1926.0 1980.0 30000308
C 3 -0.925 -1.75487402 0.025 0.01227185 1926.0 1980.0 30000309
C 3 -0.925 -1.73033033 0.025 0.01227185 1926.0 1980.0 30000310
C 3 -0.925 -1.70578664 0.025 0.01227185 1926.0 1980.0 30000311
C 3 -0.925 -1.68124294 0.025 0.01227185 1926.0 1980.0 30000312
C 3 -0.925 -1.65669925 0.025 0.01227185 1926.0 1980.0 30000313
C 3 -0.925 -1.63215556 0.025 0.01227185 1926.0 1980.0 30000314
C 3 -0.925 -1.60761187 0.025 0.01227185 1926.0 1980.0 30000315
C 3 -0.925 -1.58306817 0.025 0.01227185 1926.0 1980.0 30000316
C 3 -0.925 -1.55852448 0.025 0.01227185 1926.0 1980.0 30000317
C 3 -0.925 -1.53398079 0.025 0.01227185 1926.0 1980.0 30000318
C 3 -0.925 -1.5094371 0.025 0.01227185 1926.0 1980.0 30000319
C 3 -0.925 -1.4848934 0.025 0.01227185 1926.0 1980.0 30000320
C 3 -0.925 -1.46034971 0.025 0.01227185 1926.0 1980.0 30000321
C 3 -0.925 -1.43580602 0.025 0.01227185 1926.0 1980.0 30000322
C 3 -0.925 -1.41126232 0.025 0.01227185 1926.0 1980.0 30000323
C 3 -0.925 -1.38671863 0.025 0.01227185 1926.0 1980.0 30000324
C 3 -0.925 -1.36217494 0.025 0.01227185 1926.0 1980.0 30000325
C 3 -0.925 -1.33763125 0.025 0.01227185 1926.0 1980.0 30000326
C 3 -0.925 -1.31308755 0.025 0.01227185 1926.0 1980.0 30000327
C 3 -0.925 -1.28854386 0.025 0.01227185 1926.0 1980.0 30000328
C 3 -0.925 -1.26400017 0.025 0.01227185 1926.0 1980.0 30000329
C 3 -0.925 -1.23945648 0.025 0.01227185 1926.0 1980.0 30000330
C 3 -0.925 -1.21491278 0.025 0.01227185 1926.0 1980.0 30000331
C 3 -0.925 -1.19036909 0.025 0.01227185 1926.0 1980.0 30000332
C 3 -0.925 -1.1658254 0.025 0.01227185 1926.0 1980.0 30000333
C 3 -0.925 -1.14128171 0.025 0.01227185 1926.0 1980.0 30000334
C 3 -0.925 -1.11673801 0.025 0.01227185 1926.0 1980.0 30000335
C 3 -0.925 -1.09219432 0.025 0.01227185 1926.0 1980.0 30000336
C 3 -0.925 -1.06765063 0.025 0.01227185 1926.0 1980.0 30000337
C 3 -0.925 -1.04310694 0.025 0.01227185 1926.0 1980.0 30000338
C 3 -0.925 -1.01856324 0.025 0.01227185 1926.0 1980.0 30000339
C 3 -0.925 -0.99401955 0.025 0.01227185 1926.0 1980.0 30000340
C 3 -0.925 -0.96947586 0.025 0.01227185 1926.0 1980.0 30000341
C 3 -0.925 -0.94493217 0.025 0.01227185 1926.0 1980.0 30000342
C 3 -0.925 -0.92038847 0.025 0.01227185 1926.0 1980.0 30000343
C 3 -0.925 -0.89584478 0.025 0.01227185 1926.0 1980.0 30000344
C 3 -0.925 -0.87130109 0.025 0.01227185 1926.0 1980.0 30000345
C 3 -0.925 -0.84675739 0.025 0.01227185 1926.0 1980.0 30000346
C 3 -0.925 -0.8222137 0.025 0.01227185 1926.0 1980.0 30000347
C 3 -0.925 -0.79767001 0.025 0.01227185 1926.0 1980.0 30000348
