# layer_id eta phi delta_eta delta_phi rmin rmax
L 4 -0.8 0.8 16 -3.14159265 3.14159265 64 2283.0 2683.0
C 4 -0.35 1.52170894 0.05 0.04908739 2283.0 2683.0 40000303
C 4 -0.35 1.61988371 0.05 0.04908739 2283.0 2683.0 40000304
C 4 -0.35 1.71805848 0.05 0.04908739 2283.0 2683.0 40000305
C 4 -0.35 1.81623325 0.05 0.04908739 2283.0 2683.0 40000306
C 4 -0.35 1.91440802 0.05 0.04908739 2283.0 2683.0 40000307
C 4 -0.35 2.01258279 0.05 0.04908739 2283.0 2683.0 40000308
C 4 -0.35 2.11075756 0.05 0.04908739 2283.0 2683.0 40000309
C 4 -0.35 2.20893233 0.05 0.04908739 2283.0 2683.0 40000310
C 4 -0.35 2.3071071 0.05 0.04908739 2283.0 2683.0 40000311
C 4 -0.35 2.40528188 0.05 0.04908739 2283.0 2683.0 40000312
C 4 -0.35 2.50345665 0.05 0.04908739 2283.0 2683.0 40000313
C 4 -0.35 2.60163142 0.05 0.04908739 2283.0 2683.0 40000314
C 4 -0.35 2.69980619 0.05 0.04908739 2283.0 2683.0 40000315
C 4 -0.35 2.79798096 0.05 0.04908739 2283.0 2683.0 40000316
C 4 -0.35 2.89615573 0.05 0.04908739 2283.0 2683.0 40000317
C 4 -0.35 2.9943305 0.05 0.04908739 2283.0 2683.0 40000318
C 4 -0.35 3.09250527 0.05 0.04908739 2283.0 2683.0 40000319
C 4 -0.25 -3.09250527 0.05 0.04908739 2283.0 2683.0 40000320
C 4 -0.25 -2.9943305 0.05 0.04908739 2283.0 2683.0 40000321
C 4 -0.25 -2.89615573 0.05 0.04908739 2283.0 2683.0 40000322
C 4 -0.25 -2.79798096 0.05 0.04908739 2283.0 2683.0 40000323
C 4 -0.25 -2.69980619 0.05 0.04908739 2283.0 2683.0 40000324
C 4 -0.25 -2.60163142 0.05 0.04908739 2283.0 2683.0 40000325
C 4 -0.25 -2.50345665 0.05 0.04908739 2283.0 2683.0 40000326
C 4 -0.25 -2.40528188 0.05 0.04908739 2283.0 2683.0 40000327
C 4 -0.25 -2.3071071 0.05 0.04908739 2283.0 2683.0 40000328
C 4 -0.25 -2.20893233 0.05 0.04908739 2283.0 2683.0 40000329
C 4 -0.25 -2.11075756 0.05 0.04908739 2283.0 2683.0 40000330
C 4 -0.25 -2.01258279 0.05 0.04908739 2283.0 2683.0 40000331
C 4 -0.25 -1.91440802 0.05 0.04908739 2283.0 2683.0 40000332
C 4 -0.25 -1.81623325 0.05 0.04908739 2283.0 2683.0 40000333
C 4 -0.25 -1.71805848 0.05 0.04908739 2283.0 2683.0 40000334
C 4 -0.25 -1.61988371 0.05 0.04908739 2283.0 2683.0 40000335
C 4 -0.25 -1.52170894 0.05 0.04908739 2283.0 2683.0 40000336
C 4 -0.25 -1.42353417 0.05 0.04908739 2283.0 2683.0 40000337
C 4 -0.25 -1.3253594 0.05 0.04908739 2283.0 2683.0 40000338
C 4 -0.25 -1.22718463 0.05 0.04908739 2283.0 2683.0 40000339
C 4 -0.25 -1.12900986 0.05 0.04908739 2283.0 2683.0 40000340
C 4 -0.25 -1.03083509 0.05 0.04908739 2283.0 2683.0 40000341
C 4 -0.25 -0.93266032 0.05 0.04908739 2283.0 2683.0 40000342
C 4 -0.25 -0.83448555 0.05 0.04908739 2283.0 2683.0 40000343
C 4 -0.25 -0.73631078 0.05 0.04908739 2283.0 2683.0 40000344
C 4 -0.25 -0.63813601 0.05 0.04908739 2283.0 2683.0 40000345
C 4 -0.25 -0.53996124 0.05 0.04908739 2283.0 2683.0 40000346
C 4 -0.25 -0.44178647 0.05 0.04908739 2283.0 2683.0 40000347
C 4 -0.25 -0.3436117 0.05 0.04908739 2283.0 2683.0 40000348
C 4 -0.25 -0.24543693 0.05 0.04908739 2283.0 2683.0 40000349
