cell 9 -0.94839862 -2.50345665 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000070
cell 9 -0.94839862 -2.40528188 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000071
cell 9 -0.94839862 -2.3071071 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000072
cell 9 -0.94839862 -2.20893233 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000073
cell 9 -0.94839862 -2.11075756 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000074
cell 9 -0.94839862 -2.01258279 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000075
cell 9 -0.94839862 -1.91440802 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000076
cell 9 -0.94839862 -1.81623325 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000077
cell 9 -0.94839862 -1.71805848 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000078
cell 9 -0.94839862 -1.61988371 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000079
cell 9 -0.94839862 -1.52170894 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000080
cell 9 -0.94839862 -1.42353417 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000081
cell 9 -0.94839862 -1.3253594 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000082
cell 9 -0.94839862 -1.22718463 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000083
cell 9 -0.94839862 -1.12900986 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000084
cell 9 -0.94839862 -1.03083509 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000085
cell 9 -0.94839862 -0.93266032 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000086
cell 9 -0.94839862 -0.83448555 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000087
cell 9 -0.94839862 -0.73631078 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000088
cell 9 -0.94839862 -0.63813601 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000089
cell 9 -0.94839862 -0.53996124 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000090
cell 9 -0.94839862 -0.44178647 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000091
cell 9 -0.94839862 -0.3436117 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000092
cell 9 -0.94839862 -0.24543693 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000093
cell 9 -0.94839862 -0.14726216 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000094
cell 9 -0.94839862 -0.04908739 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000095
cell 9 -0.94839862 0.04908739 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000096
cell 9 -0.94839862 0.14726216 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000097
cell 9 -0.94839862 0.24543693 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000098
cell 9 -0.94839862 0.3436117 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000099
cell 9 -0.94839862 0.44178647 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000100
cell 9 -0.94839862 0.53996124 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000101
cell 9 -0.94839862 0.63813601 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000102
cell 9 -0.94839862 0.73631078 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000103
cell 9 -0.94839862 0.83448555 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000104
cell 9 -0.94839862 0.93266032 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000105
cell 9 -0.94839862 1.03083509 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000106
cell 9 -0.94839862 1.12900986 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000107
cell 9 -0.94839862 1.22718463 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000108
cell 9 -0.94839862 1.3253594 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000109
cell 9 -0.94839862 1.42353417 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000110
cell 9 -0.94839862 1.52170894 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000111
cell 9 -0.94839862 1.61988371 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000112
cell 9 -0.94839862 1.71805848 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000113
cell 9 -0.94839862 1.81623325 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000114
cell 9 -0.94839862 1.91440802 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000115
cell 9 -0.94839862 2.01258279 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000116
cell 9 -0.94839862 2.11075756 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000117
cell 9 -0.94839862 2.20893233 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000118
cell 9 -0.94839862 2.3071071 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000119
cell 9 -0.94839862 2.40528188 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000120
cell 9 -0.94839862 2.50345665 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000121
cell 9 -0.94839862 2.60163142 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000122
cell 9 -0.94839862 2.69980619 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000123
cell 9 -0.94839862 2.79798096 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000124
cell 9 -0.94839862 2.89615573 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000125
cell 9 -0.94839862 2.9943305 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000126
cell 9 -0.94839862 3.09250527 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000127
cell 9 0.94839862 -3.09250527 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000128
cell 9 0.94839862 -2.9943305 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000129
cell 9 0.94839862 -2.89615573 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000130
cell 9 0.94839862 -2.79798096 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000131
cell 9 0.94839862 -2.69980619 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000132
cell 9 0.94839862 -2.60163142 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000133
cell 9 0.94839862 -2.50345665 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000134
cell 9 0.94839862 -2.40528188 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000135
cell 9 0.94839862 -2.3071071 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000136
cell 9 0.94839862 -2.20893233 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000137
cell 9 0.94839862 -2.11075756 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000138
cell 9 0.94839862 -2.01258279 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000139
cell 9 0.94839862 -1.91440802 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000140
cell 9 0.94839862 -1.81623325 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000141
cell 9 0.94839862 -1.71805848 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000142
cell 9 0.94839862 -1.61988371 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000143
cell 9 0.94839862 -1.52170894 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000144
cell 9 0.94839862 -1.42353417 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000145
cell 9 0.94839862 -1.3253594 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000146
cell 9 0.94839862 -1.22718463 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000147
cell 9 0.94839862 -1.12900986 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000148
cell 9 0.94839862 -1.03083509 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000149
cell 9 0.94839862 -0.93266032 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000150
cell 9 0.94839862 -0.83448555 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000151
cell 9 0.94839862 -0.73631078 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000152
cell 9 0.94839862 -0.63813601 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000153
cell 9 0.94839862 -0.53996124 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000154
cell 9 0.94839862 -0.44178647 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000155
cell 9 0.94839862 -0.3436117 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000156
cell 9 0.94839862 -0.24543693 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000157
cell 9 0.94839862 -0.14726216 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000158
cell 9 0.94839862 -0.04908739 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000159
cell 9 0.94839862 0.04908739 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000160
cell 9 0.94839862 0.14726216 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000161
cell 9 0.94839862 0.24543693 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000162
cell 9 0.94839862 0.3436117 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000163
cell 9 0.94839862 0.44178647 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000164
cell 9 0.94839862 0.53996124 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000165
cell 9 0.94839862 0.63813601 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000166
cell 9 0.94839862 0.73631078 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000167
cell 9 0.94839862 0.83448555 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000168
cell 9 0.94839862 0.93266032 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000169
cell 9 0.94839862 1.03083509 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000170
cell 9 0.94839862 1.12900986 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000171
cell 9 0.94839862 1.22718463 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000172
cell 9 0.94839862 1.3253594 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000173
cell 9 0.94839862 1.42353417 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000174
cell 9 0.94839862 1.52170894 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000175
cell 9 0.94839862 1.61988371 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000176
cell 9 0.94839862 1.71805848 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000177
cell 9 0.94839862 1.81623325 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000178
cell 9 0.94839862 1.91440802 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000179
cell 9 0.94839862 2.01258279 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000180
cell 9 0.94839862 2.11075756 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000181
cell 9 0.94839862 2.20893233 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000182
cell 9 0.94839862 2.3071071 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000183
cell 9 0.94839862 2.40528188 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000184
cell 9 0.94839862 2.50345665 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000185
cell 9 0.94839862 2.60163142 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000186
cell 9 0.94839862 2.69980619 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000187
cell 9 0.94839862 2.79798096 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000188
cell 9 0.94839862 2.89615573 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000189
cell 9 0.94839862 2.9943305 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000190
cell 9 0.94839862 3.09250527 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000191
cell 9 1.14839862 -3.09250527 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000192
cell 9 1.14839862 -2.9943305 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000193
cell 9 1.14839862 -2.89615573 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000194
cell 9 1.14839862 -2.79798096 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000195
cell 9 1.14839862 -2.69980619 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000196
cell 9 1.14839862 -2.60163142 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000197
cell 9 1.14839862 -2.50345665 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000198
cell 9 1.14839862 -2.40528188 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000199
cell 9 1.14839862 -2.3071071 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000200
cell 9 1.14839862 -2.20893233 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000201
cell 9 1.14839862 -2.11075756 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000202
cell 9 1.14839862 -2.01258279 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000203
cell 9 1.14839862 -1.91440802 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000204
cell 9 1.14839862 -1.81623325 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000205
cell 9 1.14839862 -1.71805848 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000206
cell 9 1.14839862 -1.61988371 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000207
cell 9 1.14839862 -1.52170894 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000208
cell 9 1.14839862 -1.42353417 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000209
cell 9 1.14839862 -1.3253594 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000210
cell 9 1.14839862 -1.22718463 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000211
cell 9 1.14839862 -1.12900986 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000212
cell 9 1.14839862 -1.03083509 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000213
cell 9 1.14839862 -0.93266032 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000214
cell 9 1.14839862 -0.83448555 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000215
cell 9 1.14839862 -0.73631078 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000216
cell 9 1.14839862 -0.63813601 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000217
cell 9 1.14839862 -0.53996124 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000218
cell 9 1.14839862 -0.44178647 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000219
cell 9 1.14839862 -0.3436117 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000220
cell 9 1.14839862 -0.24543693 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000221
cell 9 1.14839862 -0.14726216 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000222
cell 9 1.14839862 -0.04908739 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000223
cell 9 1.14839862 0.04908739 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000224
cell 9 1.14839862 0.14726216 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000225
cell 9 1.14839862 0.24543693 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000226
cell 9 1.14839862 0.3436117 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000227
cell 9 1.14839862 0.44178647 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000228
cell 9 1.14839862 0.53996124 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000229
cell 9 1.14839862 0.63813601 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000230
cell 9 1.14839862 0.73631078 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000231
cell 9 1.14839862 0.83448555 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000232
cell 9 1.14839862 0.93266032 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000233
cell 9 1.14839862 1.03083509 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000234
cell 9 1.14839862 1.12900986 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000235
cell 9 1.14839862 1.22718463 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000236
cell 9 1.14839862 1.3253594 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000237
cell 9 1.14839862 1.42353417 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000238
cell 9 1.14839862 1.52170894 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000239
cell 9 1.14839862 1.61988371 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000240
cell 9 1.14839862 1.71805848 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000241
cell 9 1.14839862 1.81623325 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000242
cell 9 1.14839862 1.91440802 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000243
cell 9 1.14839862 2.01258279 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000244
cell 9 1.14839862 2.11075756 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000245
cell 9 1.14839862 2.20893233 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000246
cell 9 1.14839862 2.3071071 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000247
cell 9 1.14839862 2.40528188 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000248
cell 9 1.14839862 2.50345665 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000249
cell 9 1.14839862 2.60163142 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000250
cell 9 1.14839862 2.69980619 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000251
cell 9 1.14839862 2.79798096 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000252
cell 9 1.14839862 2.89615573 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000253
cell 9 1.14839862 2.9943305 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000254
cell 9 1.14839862 3.09250527 0.2 0.09817477 3883.0 3883.0 3704.0 6534.0 90000255
