# layer_id eta phi delta_eta delta_phi rmin rmax
L 5 -0.5 0.5 10 -3.14159265 3.14159265 64 2680 3780
C 5 -0.35 2.20893233 0.1 0.09817477 2680 3780 layer5_eta1_phi54
C 5 -0.35 2.3071071 0.1 0.09817477 2680 3780 layer5_eta1_phi55
C 5 -0.35 2.40528188 0.1 0.09817477 2680 3780 layer5_eta1_phi56
C 5 -0.35 2.50345665 0.1 0.09817477 2680 3780 layer5_eta1_phi57
C 5 -0.35 2.60163142 0.1 0.09817477 2680 3780 layer5_eta1_phi58
C 5 -0.35 2.69980619 0.1 0.09817477 2680 3780 layer5_eta1_phi59
C 5 -0.35 2.79798096 0.1 0.09817477 2680 3780 layer5_eta1_phi60
C 5 -0.35 2.89615573 0.1 0.09817477 2680 3780 layer5_eta1_phi61
C 5 -0.35 2.9943305 0.1 0.09817477 2680 3780 layer5_eta1_phi62
C 5 -0.35 3.09250527 0.1 0.09817477 2680 3780 layer5_eta1_phi63
C 5 -0.25 -3.09250527 0.1 0.09817477 2680 3780 layer5_eta2_phi0
C 5 -0.25 -2.9943305 0.1 0.09817477 2680 3780 layer5_eta2_phi1
C 5 -0.25 -2.89615573 0.1 0.09817477 2680 3780 layer5_eta2_phi2
C 5 -0.25 -2.79798096 0.1 0.09817477 2680 3780 layer5_eta2_phi3
C 5 -0.25 -2.69980619 0.1 0.09817477 2680 3780 layer5_eta2_phi4
C 5 -0.25 -2.60163142 0.1 0.09817477 2680 3780 layer5_eta2_phi5
C 5 -0.25 -2.50345665 0.1 0.09817477 2680 3780 layer5_eta2_phi6
C 5 -0.25 -2.40528188 0.1 0.09817477 2680 3780 layer5_eta2_phi7
C 5 -0.25 -2.3071071 0.1 0.09817477 2680 3780 layer5_eta2_phi8
C 5 -0.25 -2.20893233 0.1 0.09817477 2680 3780 layer5_eta2_phi9
C 5 -0.25 -2.11075756 0.1 0.09817477 2680 3780 layer5_eta2_phi10
C 5 -0.25 -2.01258279 0.1 0.09817477 2680 3780 layer5_eta2_phi11
C 5 -0.25 -1.91440802 0.1 0.09817477 2680 3780 layer5_eta2_phi12
C 5 -0.25 -1.81623325 0.1 0.09817477 2680 3780 layer5_eta2_phi13
C 5 -0.25 -1.71805848 0.1 0.09817477 2680 3780 layer5_eta2_phi14
C 5 -0.25 -1.61988371 0.1 0.09817477 2680 3780 layer5_eta2_phi15
C 5 -0.25 -1.52170894 0.1 0.09817477 2680 3780 layer5_eta2_phi16
C 5 -0.25 -1.42353417 0.1 0.09817477 2680 3780 layer5_eta2_phi17
C 5 -0.25 -1.3253594 0.1 0.09817477 2680 3780 layer5_eta2_phi18
C 5 -0.25 -1.22718463 0.1 0.09817477 2680 3780 layer5_eta2_phi19
C 5 -0.25 -1.12900986 0.1 0.09817477 2680 3780 layer5_eta2_phi20
C 5 -0.25 -1.03083509 0.1 0.09817477 2680 3780 layer5_eta2_phi21
C 5 -0.25 -0.93266032 0.1 0.09817477 2680 3780 layer5_eta2_phi22
C 5 -0.25 -0.83448555 0.1 0.09817477 2680 3780 layer5_eta2_phi23
C 5 -0.25 -0.73631078 0.1 0.09817477 2680 3780 layer5_eta2_phi24
C 5 -0.25 -0.63813601 0.1 0.09817477 2680 3780 layer5_eta2_phi25
C 5 -0.25 -0.53996124 0.1 0.09817477 2680 3780 layer5_eta2_phi26
C 5 -0.25 -0.44178647 0.1 0.09817477 2680 3780 layer5_eta2_phi27
C 5 -0.25 -0.3436117 0.1 0.09817477 2680 3780 layer5_eta2_phi28
C 5 -0.25 -0.24543693 0.1 0.09817477 2680 3780 layer5_eta2_phi29
C 5 -0.25 -0.14726216 0.1 0.09817477 2680 3780 layer5_eta2_phi30
C 5 -0.25 -0.04908739 0.1 0.09817477 2680 3780 layer5_eta2_phi31
C 5 -0.25 0.04908739 0.1 0.09817477 2680 3780 layer5_eta2_phi32
C 5 -0.25 0.14726216 0.1 0.09817477 2680 3780 layer5_eta2_phi33
C 5 -0.25 0.24543693 0.1 0.09817477 2680 3780 layer5_eta2_phi34
C 5 -0.25 0.3436117 0.1 0.09817477 2680 3780 layer5_eta2_phi35
C 5 -0.25 0.44178647 0.1 0.09817477 2680 3780 layer5_eta2_phi36
C 5 -0.25 0.53996124 0.1 0.09817477 2680 3780 layer5_eta2_phi37
C 5 -0.25 0.63813601 0.1 0.09817477 2680 3780 layer5_eta2_phi38
C 5 -0.25 0.73631078 0.1 0.09817477 2680 3780 layer5_eta2_phi39
C 5 -0.25 0.83448555 0.1 0.09817477 2680 3780 layer5_eta2_phi40
C 5 -0.25 0.93266032 0.1 0.09817477 2680 3780 layer5_eta2_phi41
C 5 -0.25 1.03083509 0.1 0.09817477 2680 3780 layer5_eta2_phi42
C 5 -0.25 1.12900986 0.1 0.09817477 2680 3780 layer5_eta2_phi43
C 5 -0.25 1.22718463 0.1 0.09817477 2680 3780 layer5_eta2_phi44
C 5 -0.25 1.3253594 0.1 0.09817477 2680 3780 layer5_eta2_phi45
C 5 -0.25 1.42353417 0.1 0.09817477 2680 3780 layer5_eta2_phi46
C 5 -0.25 1.52170894 0.1 0.09817477 2680 3780 layer5_eta2_phi47
C 5 -0.25 1.61988371 0.1 0.09817477 2680 3780 layer5_eta2_phi48
C 5 -0.25 1.71805848 0.1 0.09817477 2680 3780 layer5_eta2_phi49
C 5 -0.25 1.81623325 0.1 0.09817477 2680 3780 layer5_eta2_phi50
C 5 -0.25 1.91440802 0.1 0.09817477 2680 3780 layer5_eta2_phi51
C 5 -0.25 2.01258279 0.1 0.09817477 2680 3780 layer5_eta2_phi52
C 5 -0.25 2.11075756 0.1 0.09817477 2680 3780 layer5_eta2_phi53
C 5 -0.25 2.20893233 0.1 0.09817477 2680 3780 layer5_eta2_phi54
C 5 -0.25 2.3071071 0.1 0.09817477 2680 3780 layer5_eta2_phi55
C 5 -0.25 2.40528188 0.1 0.09817477 2680 3780 layer5_eta2_phi56
C 5 -0.25 2.50345665 0.1 0.09817477 2680 3780 layer5_eta2_phi57
C 5 -0.25 2.60163142 0.1 0.09817477 2680 3780 layer5_eta2_phi58
C 5 -0.25 2.69980619 0.1 0.09817477 2680 3780 layer5_eta2_phi59
C 5 -0.25 2.79798096 0.1 0.09817477 2680 3780 layer5_eta2_phi60
C 5 -0.25 2.89615573 0.1 0.09817477 2680 3780 layer5_eta2_phi61
C 5 -0.25 2.9943305 0.1 0.09817477 2680 3780 layer5_eta2_phi62
C 5 -0.25 3.09250527 0.1 0.09817477 2680 3780 layer5_eta2_phi63
C 5 -0.15 -3.09250527 0.1 0.09817477 2680 3780 layer5_eta3_phi0
C 5 -0.15 -2.9943305 0.1 0.09817477 2680 3780 layer5_eta3_phi1
C 5 -0.15 -2.89615573 0.1 0.09817477 2680 3780 layer5_eta3_phi2
C 5 -0.15 -2.79798096 0.1 0.09817477 2680 3780 layer5_eta3_phi3
C 5 -0.15 -2.69980619 0.1 0.09817477 2680 3780 layer5_eta3_phi4
C 5 -0.15 -2.60163142 0.1 0.09817477 2680 3780 layer5_eta3_phi5
C 5 -0.15 -2.50345665 0.1 0.09817477 2680 3780 layer5_eta3_phi6
C 5 -0.15 -2.40528188 0.1 0.09817477 2680 3780 layer5_eta3_phi7
C 5 -0.15 -2.3071071 0.1 0.09817477 2680 3780 layer5_eta3_phi8
C 5 -0.15 -2.20893233 0.1 0.09817477 2680 3780 layer5_eta3_phi9
C 5 -0.15 -2.11075756 0.1 0.09817477 2680 3780 layer5_eta3_phi10
C 5 -0.15 -2.01258279 0.1 0.09817477 2680 3780 layer5_eta3_phi11
C 5 -0.15 -1.91440802 0.1 0.09817477 2680 3780 layer5_eta3_phi12
C 5 -0.15 -1.81623325 0.1 0.09817477 2680 3780 layer5_eta3_phi13
C 5 -0.15 -1.71805848 0.1 0.09817477 2680 3780 layer5_eta3_phi14
C 5 -0.15 -1.61988371 0.1 0.09817477 2680 3780 layer5_eta3_phi15
C 5 -0.15 -1.52170894 0.1 0.09817477 2680 3780 layer5_eta3_phi16
C 5 -0.15 -1.42353417 0.1 0.09817477 2680 3780 layer5_eta3_phi17
C 5 -0.15 -1.3253594 0.1 0.09817477 2680 3780 layer5_eta3_phi18
C 5 -0.15 -1.22718463 0.1 0.09817477 2680 3780 layer5_eta3_phi19
C 5 -0.15 -1.12900986 0.1 0.09817477 2680 3780 layer5_eta3_phi20
C 5 -0.15 -1.03083509 0.1 0.09817477 2680 3780 layer5_eta3_phi21
C 5 -0.15 -0.93266032 0.1 0.09817477 2680 3780 layer5_eta3_phi22
C 5 -0.15 -0.83448555 0.1 0.09817477 2680 3780 layer5_eta3_phi23
C 5 -0.15 -0.73631078 0.1 0.09817477 2680 3780 layer5_eta3_phi24
C 5 -0.15 -0.63813601 0.1 0.09817477 2680 3780 layer5_eta3_phi25
C 5 -0.15 -0.53996124 0.1 0.09817477 2680 3780 layer5_eta3_phi26
C 5 -0.15 -0.44178647 0.1 0.09817477 2680 3780 layer5_eta3_phi27
C 5 -0.15 -0.3436117 0.1 0.09817477 2680 3780 layer5_eta3_phi28
C 5 -0.15 -0.24543693 0.1 0.09817477 2680 3780 layer5_eta3_phi29
C 5 -0.15 -0.14726216 0.1 0.09817477 2680 3780 layer5_eta3_phi30
C 5 -0.15 -0.04908739 0.1 0.09817477 2680 3780 layer5_eta3_phi31
C 5 -0.15 0.04908739 0.1 0.09817477 2680 3780 layer5_eta3_phi32
C 5 -0.15 0.14726216 0.1 0.09817477 2680 3780 layer5_eta3_phi33
C 5 -0.15 0.24543693 0.1 0.09817477 2680 3780 layer5_eta3_phi34
C 5 -0.15 0.3436117 0.1 0.09817477 2680 3780 layer5_eta3_phi35
C 5 -0.15 0.44178647 0.1 0.09817477 2680 3780 layer5_eta3_phi36
C 5 -0.15 0.53996124 0.1 0.09817477 2680 3780 layer5_eta3_phi37
C 5 -0.15 0.63813601 0.1 0.09817477 2680 3780 layer5_eta3_phi38
C 5 -0.15 0.73631078 0.1 0.09817477 2680 3780 layer5_eta3_phi39
C 5 -0.15 0.83448555 0.1 0.09817477 2680 3780 layer5_eta3_phi40
C 5 -0.15 0.93266032 0.1 0.09817477 2680 3780 layer5_eta3_phi41
C 5 -0.15 1.03083509 0.1 0.09817477 2680 3780 layer5_eta3_phi42
C 5 -0.15 1.12900986 0.1 0.09817477 2680 3780 layer5_eta3_phi43
C 5 -0.15 1.22718463 0.1 0.09817477 2680 3780 layer5_eta3_phi44
C 5 -0.15 1.3253594 0.1 0.09817477 2680 3780 layer5_eta3_phi45
C 5 -0.15 1.42353417 0.1 0.09817477 2680 3780 layer5_eta3_phi46
C 5 -0.15 1.52170894 0.1 0.09817477 2680 3780 layer5_eta3_phi47
C 5 -0.15 1.61988371 0.1 0.09817477 2680 3780 layer5_eta3_phi48
C 5 -0.15 1.71805848 0.1 0.09817477 2680 3780 layer5_eta3_phi49
C 5 -0.15 1.81623325 0.1 0.09817477 2680 3780 layer5_eta3_phi50
C 5 -0.15 1.91440802 0.1 0.09817477 2680 3780 layer5_eta3_phi51
C 5 -0.15 2.01258279 0.1 0.09817477 2680 3780 layer5_eta3_phi52
C 5 -0.15 2.11075756 0.1 0.09817477 2680 3780 layer5_eta3_phi53
C 5 -0.15 2.20893233 0.1 0.09817477 2680 3780 layer5_eta3_phi54
C 5 -0.15 2.3071071 0.1 0.09817477 2680 3780 layer5_eta3_phi55
C 5 -0.15 2.40528188 0.1 0.09817477 2680 3780 layer5_eta3_phi56
C 5 -0.15 2.50345665 0.1 0.09817477 2680 3780 layer5_eta3_phi57
C 5 -0.15 2.60163142 0.1 0.09817477 2680 3780 layer5_eta3_phi58
C 5 -0.15 2.69980619 0.1 0.09817477 2680 3780 layer5_eta3_phi59
C 5 -0.15 2.79798096 0.1 0.09817477 2680 3780 layer5_eta3_phi60
C 5 -0.15 2.89615573 0.1 0.09817477 2680 3780 layer5_eta3_phi61
C 5 -0.15 2.9943305 0.1 0.09817477 2680 3780 layer5_eta3_phi62
C 5 -0.15 3.09250527 0.1 0.09817477 2680 3780 layer5_eta3_phi63
C 5 -0.05 -3.09250527 0.1 0.09817477 2680 3780 layer5_eta4_phi0
C 5 -0.05 -2.9943305 0.1 0.09817477 2680 3780 layer5_eta4_phi1
C 5 -0.05 -2.89615573 0.1 0.09817477 2680 3780 layer5_eta4_phi2
C 5 -0.05 -2.79798096 0.1 0.09817477 2680 3780 layer5_eta4_phi3
C 5 -0.05 -2.69980619 0.1 0.09817477 2680 3780 layer5_eta4_phi4
C 5 -0.05 -2.60163142 0.1 0.09817477 2680 3780 layer5_eta4_phi5
C 5 -0.05 -2.50345665 0.1 0.09817477 2680 3780 layer5_eta4_phi6
C 5 -0.05 -2.40528188 0.1 0.09817477 2680 3780 layer5_eta4_phi7
C 5 -0.05 -2.3071071 0.1 0.09817477 2680 3780 layer5_eta4_phi8
C 5 -0.05 -2.20893233 0.1 0.09817477 2680 3780 layer5_eta4_phi9
C 5 -0.05 -2.11075756 0.1 0.09817477 2680 3780 layer5_eta4_phi10
C 5 -0.05 -2.01258279 0.1 0.09817477 2680 3780 layer5_eta4_phi11
C 5 -0.05 -1.91440802 0.1 0.09817477 2680 3780 layer5_eta4_phi12
C 5 -0.05 -1.81623325 0.1 0.09817477 2680 3780 layer5_eta4_phi13
C 5 -0.05 -1.71805848 0.1 0.09817477 2680 3780 layer5_eta4_phi14
C 5 -0.05 -1.61988371 0.1 0.09817477 2680 3780 layer5_eta4_phi15
C 5 -0.05 -1.52170894 0.1 0.09817477 2680 3780 layer5_eta4_phi16
C 5 -0.05 -1.42353417 0.1 0.09817477 2680 3780 layer5_eta4_phi17
C 5 -0.05 -1.3253594 0.1 0.09817477 2680 3780 layer5_eta4_phi18
C 5 -0.05 -1.22718463 0.1 0.09817477 2680 3780 layer5_eta4_phi19
C 5 -0.05 -1.12900986 0.1 0.09817477 2680 3780 layer5_eta4_phi20
C 5 -0.05 -1.03083509 0.1 0.09817477 2680 3780 layer5_eta4_phi21
C 5 -0.05 -0.93266032 0.1 0.09817477 2680 3780 layer5_eta4_phi22
C 5 -0.05 -0.83448555 0.1 0.09817477 2680 3780 layer5_eta4_phi23
C 5 -0.05 -0.73631078 0.1 0.09817477 2680 3780 layer5_eta4_phi24
C 5 -0.05 -0.63813601 0.1 0.09817477 2680 3780 layer5_eta4_phi25
C 5 -0.05 -0.53996124 0.1 0.09817477 2680 3780 layer5_eta4_phi26
C 5 -0.05 -0.44178647 0.1 0.09817477 2680 3780 layer5_eta4_phi27
C 5 -0.05 -0.3436117 0.1 0.09817477 2680 3780 layer5_eta4_phi28
C 5 -0.05 -0.24543693 0.1 0.09817477 2680 3780 layer5_eta4_phi29
C 5 -0.05 -0.14726216 0.1 0.09817477 2680 3780 layer5_eta4_phi30
C 5 -0.05 -0.04908739 0.1 0.09817477 2680 3780 layer5_eta4_phi31
C 5 -0.05 0.04908739 0.1 0.09817477 2680 3780 layer5_eta4_phi32
C 5 -0.05 0.14726216 0.1 0.09817477 2680 3780 layer5_eta4_phi33
C 5 -0.05 0.24543693 0.1 0.09817477 2680 3780 layer5_eta4_phi34
C 5 -0.05 0.3436117 0.1 0.09817477 2680 3780 layer5_eta4_phi35
C 5 -0.05 0.44178647 0.1 0.09817477 2680 3780 layer5_eta4_phi36
C 5 -0.05 0.53996124 0.1 0.09817477 2680 3780 layer5_eta4_phi37
C 5 -0.05 0.63813601 0.1 0.09817477 2680 3780 layer5_eta4_phi38
C 5 -0.05 0.73631078 0.1 0.09817477 2680 3780 layer5_eta4_phi39
C 5 -0.05 0.83448555 0.1 0.09817477 2680 3780 layer5_eta4_phi40
C 5 -0.05 0.93266032 0.1 0.09817477 2680 3780 layer5_eta4_phi41
C 5 -0.05 1.03083509 0.1 0.09817477 2680 3780 layer5_eta4_phi42
C 5 -0.05 1.12900986 0.1 0.09817477 2680 3780 layer5_eta4_phi43
C 5 -0.05 1.22718463 0.1 0.09817477 2680 3780 layer5_eta4_phi44
C 5 -0.05 1.3253594 0.1 0.09817477 2680 3780 layer5_eta4_phi45
C 5 -0.05 1.42353417 0.1 0.09817477 2680 3780 layer5_eta4_phi46
C 5 -0.05 1.52170894 0.1 0.09817477 2680 3780 layer5_eta4_phi47
C 5 -0.05 1.61988371 0.1 0.09817477 2680 3780 layer5_eta4_phi48
C 5 -0.05 1.71805848 0.1 0.09817477 2680 3780 layer5_eta4_phi49
C 5 -0.05 1.81623325 0.1 0.09817477 2680 3780 layer5_eta4_phi50
C 5 -0.05 1.91440802 0.1 0.09817477 2680 3780 layer5_eta4_phi51
C 5 -0.05 2.01258279 0.1 0.09817477 2680 3780 layer5_eta4_phi52
C 5 -0.05 2.11075756 0.1 0.09817477 2680 3780 layer5_eta4_phi53
C 5 -0.05 2.20893233 0.1 0.09817477 2680 3780 layer5_eta4_phi54
C 5 -0.05 2.3071071 0.1 0.09817477 2680 3780 layer5_eta4_phi55
C 5 -0.05 2.40528188 0.1 0.09817477 2680 3780 layer5_eta4_phi56
C 5 -0.05 2.50345665 0.1 0.09817477 2680 3780 layer5_eta4_phi57
C 5 -0.05 2.60163142 0.1 0.09817477 2680 3780 layer5_eta4_phi58
C 5 -0.05 2.69980619 0.1 0.09817477 2680 3780 layer5_eta4_phi59
C 5 -0.05 2.79798096 0.1 0.09817477 2680 3780 layer5_eta4_phi60
C 5 -0.05 2.89615573 0.1 0.09817477 2680 3780 layer5_eta4_phi61
