# layer_id eta phi delta_eta delta_phi rmin rmax
L 5 -0.5 0.5 10 -3.14159265 3.14159265 64 2680 3780
C 5 -0.45 2.89615573 0.1 0.09817477 2680 3780 layer5_eta0_phi61 0 61
C 5 -0.45 2.9943305 0.1 0.09817477 2680 3780 layer5_eta0_phi62 0 62
C 5 -0.45 3.09250527 0.1 0.09817477 2680 3780 layer5_eta0_phi63 0 63
C 5 -0.35 -3.09250527 0.1 0.09817477 2680 3780 layer5_eta1_phi0 1 0
C 5 -0.35 -2.9943305 0.1 0.09817477 2680 3780 layer5_eta1_phi1 1 1
C 5 -0.35 -2.89615573 0.1 0.09817477 2680 3780 layer5_eta1_phi2 1 2
C 5 -0.35 -2.79798096 0.1 0.09817477 2680 3780 layer5_eta1_phi3 1 3
C 5 -0.35 -2.69980619 0.1 0.09817477 2680 3780 layer5_eta1_phi4 1 4
C 5 -0.35 -2.60163142 0.1 0.09817477 2680 3780 layer5_eta1_phi5 1 5
C 5 -0.35 -2.50345665 0.1 0.09817477 2680 3780 layer5_eta1_phi6 1 6
C 5 -0.35 -2.40528188 0.1 0.09817477 2680 3780 layer5_eta1_phi7 1 7
C 5 -0.35 -2.3071071 0.1 0.09817477 2680 3780 layer5_eta1_phi8 1 8
C 5 -0.35 -2.20893233 0.1 0.09817477 2680 3780 layer5_eta1_phi9 1 9
C 5 -0.35 -2.11075756 0.1 0.09817477 2680 3780 layer5_eta1_phi10 1 10
C 5 -0.35 -2.01258279 0.1 0.09817477 2680 3780 layer5_eta1_phi11 1 11
C 5 -0.35 -1.91440802 0.1 0.09817477 2680 3780 layer5_eta1_phi12 1 12
C 5 -0.35 -1.81623325 0.1 0.09817477 2680 3780 layer5_eta1_phi13 1 13
C 5 -0.35 -1.71805848 0.1 0.09817477 2680 3780 layer5_eta1_phi14 1 14
C 5 -0.35 -1.61988371 0.1 0.09817477 2680 3780 layer5_eta1_phi15 1 15
C 5 -0.35 -1.52170894 0.1 0.09817477 2680 3780 layer5_eta1_phi16 1 16
C 5 -0.35 -1.42353417 0.1 0.09817477 2680 3780 layer5_eta1_phi17 1 17
C 5 -0.35 -1.3253594 0.1 0.09817477 2680 3780 layer5_eta1_phi18 1 18
C 5 -0.35 -1.22718463 0.1 0.09817477 2680 3780 layer5_eta1_phi19 1 19
C 5 -0.35 -1.12900986 0.1 0.09817477 2680 3780 layer5_eta1_phi20 1 20
C 5 -0.35 -1.03083509 0.1 0.09817477 2680 3780 layer5_eta1_phi21 1 21
C 5 -0.35 -0.93266032 0.1 0.09817477 2680 3780 layer5_eta1_phi22 1 22
C 5 -0.35 -0.83448555 0.1 0.09817477 2680 3780 layer5_eta1_phi23 1 23
C 5 -0.35 -0.73631078 0.1 0.09817477 2680 3780 layer5_eta1_phi24 1 24
C 5 -0.35 -0.63813601 0.1 0.09817477 2680 3780 layer5_eta1_phi25 1 25
C 5 -0.35 -0.53996124 0.1 0.09817477 2680 3780 layer5_eta1_phi26 1 26
C 5 -0.35 -0.44178647 0.1 0.09817477 2680 3780 layer5_eta1_phi27 1 27
C 5 -0.35 -0.3436117 0.1 0.09817477 2680 3780 layer5_eta1_phi28 1 28
C 5 -0.35 -0.24543693 0.1 0.09817477 2680 3780 layer5_eta1_phi29 1 29
C 5 -0.35 -0.14726216 0.1 0.09817477 2680 3780 layer5_eta1_phi30 1 30
C 5 -0.35 -0.04908739 0.1 0.09817477 2680 3780 layer5_eta1_phi31 1 31
C 5 -0.35 0.04908739 0.1 0.09817477 2680 3780 layer5_eta1_phi32 1 32
C 5 -0.35 0.14726216 0.1 0.09817477 2680 3780 layer5_eta1_phi33 1 33
C 5 -0.35 0.24543693 0.1 0.09817477 2680 3780 layer5_eta1_phi34 1 34
C 5 -0.35 0.3436117 0.1 0.09817477 2680 3780 layer5_eta1_phi35 1 35
C 5 -0.35 0.44178647 0.1 0.09817477 2680 3780 layer5_eta1_phi36 1 36
C 5 -0.35 0.53996124 0.1 0.09817477 2680 3780 layer5_eta1_phi37 1 37
C 5 -0.35 0.63813601 0.1 0.09817477 2680 3780 layer5_eta1_phi38 1 38
C 5 -0.35 0.73631078 0.1 0.09817477 2680 3780 layer5_eta1_phi39 1 39
C 5 -0.35 0.83448555 0.1 0.09817477 2680 3780 layer5_eta1_phi40 1 40
C 5 -0.35 0.93266032 0.1 0.09817477 2680 3780 layer5_eta1_phi41 1 41
C 5 -0.35 1.03083509 0.1 0.09817477 2680 3780 layer5_eta1_phi42 1 42
C 5 -0.35 1.12900986 0.1 0.09817477 2680 3780 layer5_eta1_phi43 1 43
C 5 -0.35 1.22718463 0.1 0.09817477 2680 3780 layer5_eta1_phi44 1 44
C 5 -0.35 1.3253594 0.1 0.09817477 2680 3780 layer5_eta1_phi45 1 45
C 5 -0.35 1.42353417 0.1 0.09817477 2680 3780 layer5_eta1_phi46 1 46
C 5 -0.35 1.52170894 0.1 0.09817477 2680 3780 layer5_eta1_phi47 1 47
C 5 -0.35 1.61988371 0.1 0.09817477 2680 3780 layer5_eta1_phi48 1 48
C 5 -0.35 1.71805848 0.1 0.09817477 2680 3780 layer5_eta1_phi49 1 49
C 5 -0.35 1.81623325 0.1 0.09817477 2680 3780 layer5_eta1_phi50 1 50
C 5 -0.35 1.91440802 0.1 0.09817477 2680 3780 layer5_eta1_phi51 1 51
C 5 -0.35 2.01258279 0.1 0.09817477 2680 3780 layer5_eta1_phi52 1 52
C 5 -0.35 2.11075756 0.1 0.09817477 2680 3780 layer5_eta1_phi53 1 53
C 5 -0.35 2.20893233 0.1 0.09817477 2680 3780 layer5_eta1_phi54 1 54
C 5 -0.35 2.3071071 0.1 0.09817477 2680 3780 layer5_eta1_phi55 1 55
C 5 -0.35 2.40528188 0.1 0.09817477 2680 3780 layer5_eta1_phi56 1 56
C 5 -0.35 2.50345665 0.1 0.09817477 2680 3780 layer5_eta1_phi57 1 57
C 5 -0.35 2.60163142 0.1 0.09817477 2680 3780 layer5_eta1_phi58 1 58
C 5 -0.35 2.69980619 0.1 0.09817477 2680 3780 layer5_eta1_phi59 1 59
C 5 -0.35 2.79798096 0.1 0.09817477 2680 3780 layer5_eta1_phi60 1 60
C 5 -0.35 2.89615573 0.1 0.09817477 2680 3780 layer5_eta1_phi61 1 61
C 5 -0.35 2.9943305 0.1 0.09817477 2680 3780 layer5_eta1_phi62 1 62
C 5 -0.35 3.09250527 0.1 0.09817477 2680 3780 layer5_eta1_phi63 1 63
C 5 -0.25 -3.09250527 0.1 0.09817477 2680 3780 layer5_eta2_phi0 2 0
C 5 -0.25 -2.9943305 0.1 0.09817477 2680 3780 layer5_eta2_phi1 2 1
C 5 -0.25 -2.89615573 0.1 0.09817477 2680 3780 layer5_eta2_phi2 2 2
C 5 -0.25 -2.79798096 0.1 0.09817477 2680 3780 layer5_eta2_phi3 2 3
C 5 -0.25 -2.69980619 0.1 0.09817477 2680 3780 layer5_eta2_phi4 2 4
C 5 -0.25 -2.60163142 0.1 0.09817477 2680 3780 layer5_eta2_phi5 2 5
C 5 -0.25 -2.50345665 0.1 0.09817477 2680 3780 layer5_eta2_phi6 2 6
C 5 -0.25 -2.40528188 0.1 0.09817477 2680 3780 layer5_eta2_phi7 2 7
C 5 -0.25 -2.3071071 0.1 0.09817477 2680 3780 layer5_eta2_phi8 2 8
C 5 -0.25 -2.20893233 0.1 0.09817477 2680 3780 layer5_eta2_phi9 2 9
C 5 -0.25 -2.11075756 0.1 0.09817477 2680 3780 layer5_eta2_phi10 2 10
C 5 -0.25 -2.01258279 0.1 0.09817477 2680 3780 layer5_eta2_phi11 2 11
C 5 -0.25 -1.91440802 0.1 0.09817477 2680 3780 layer5_eta2_phi12 2 12
C 5 -0.25 -1.81623325 0.1 0.09817477 2680 3780 layer5_eta2_phi13 2 13
C 5 -0.25 -1.71805848 0.1 0.09817477 2680 3780 layer5_eta2_phi14 2 14
C 5 -0.25 -1.61988371 0.1 0.09817477 2680 3780 layer5_eta2_phi15 2 15
C 5 -0.25 -1.52170894 0.1 0.09817477 2680 3780 layer5_eta2_phi16 2 16
C 5 -0.25 -1.42353417 0.1 0.09817477 2680 3780 layer5_eta2_phi17 2 17
C 5 -0.25 -1.3253594 0.1 0.09817477 2680 3780 layer5_eta2_phi18 2 18
C 5 -0.25 -1.22718463 0.1 0.09817477 2680 3780 layer5_eta2_phi19 2 19
C 5 -0.25 -1.12900986 0.1 0.09817477 2680 3780 layer5_eta2_phi20 2 20
C 5 -0.25 -1.03083509 0.1 0.09817477 2680 3780 layer5_eta2_phi21 2 21
C 5 -0.25 -0.93266032 0.1 0.09817477 2680 3780 layer5_eta2_phi22 2 22
C 5 -0.25 -0.83448555 0.1 0.09817477 2680 3780 layer5_eta2_phi23 2 23
C 5 -0.25 -0.73631078 0.1 0.09817477 2680 3780 layer5_eta2_phi24 2 24
C 5 -0.25 -0.63813601 0.1 0.09817477 2680 3780 layer5_eta2_phi25 2 25
C 5 -0.25 -0.53996124 0.1 0.09817477 2680 3780 layer5_eta2_phi26 2 26
C 5 -0.25 -0.44178647 0.1 0.09817477 2680 3780 layer5_eta2_phi27 2 27
C 5 -0.25 -0.3436117 0.1 0.09817477 2680 3780 layer5_eta2_phi28 2 28
C 5 -0.25 -0.24543693 0.1 0.09817477 2680 3780 layer5_eta2_phi29 2 29
C 5 -0.25 -0.14726216 0.1 0.09817477 2680 3780 layer5_eta2_phi30 2 30
C 5 -0.25 -0.04908739 0.1 0.09817477 2680 3780 layer5_eta2_phi31 2 31
C 5 -0.25 0.04908739 0.1 0.09817477 2680 3780 layer5_eta2_phi32 2 32
C 5 -0.25 0.14726216 0.1 0.09817477 2680 3780 layer5_eta2_phi33 2 33
C 5 -0.25 0.24543693 0.1 0.09817477 2680 3780 layer5_eta2_phi34 2 34
C 5 -0.25 0.3436117 0.1 0.09817477 2680 3780 layer5_eta2_phi35 2 35
C 5 -0.25 0.44178647 0.1 0.09817477 2680 3780 layer5_eta2_phi36 2 36
C 5 -0.25 0.53996124 0.1 0.09817477 2680 3780 layer5_eta2_phi37 2 37
C 5 -0.25 0.63813601 0.1 0.09817477 2680 3780 layer5_eta2_phi38 2 38
C 5 -0.25 0.73631078 0.1 0.09817477 2680 3780 layer5_eta2_phi39 2 39
C 5 -0.25 0.83448555 0.1 0.09817477 2680 3780 layer5_eta2_phi40 2 40
C 5 -0.25 0.93266032 0.1 0.09817477 2680 3780 layer5_eta2_phi41 2 41
C 5 -0.25 1.03083509 0.1 0.09817477 2680 3780 layer5_eta2_phi42 2 42
C 5 -0.25 1.12900986 0.1 0.09817477 2680 3780 layer5_eta2_phi43 2 43
C 5 -0.25 1.22718463 0.1 0.09817477 2680 3780 layer5_eta2_phi44 2 44
C 5 -0.25 1.3253594 0.1 0.09817477 2680 3780 layer5_eta2_phi45 2 45
C 5 -0.25 1.42353417 0.1 0.09817477 2680 3780 layer5_eta2_phi46 2 46
C 5 -0.25 1.52170894 0.1 0.09817477 2680 3780 layer5_eta2_phi47 2 47
C 5 -0.25 1.61988371 0.1 0.09817477 2680 3780 layer5_eta2_phi48 2 48
C 5 -0.25 1.71805848 0.1 0.09817477 2680 3780 layer5_eta2_phi49 2 49
C 5 -0.25 1.81623325 0.1 0.09817477 2680 3780 layer5_eta2_phi50 2 50
C 5 -0.25 1.91440802 0.1 0.09817477 2680 3780 layer5_eta2_phi51 2 51
C 5 -0.25 2.01258279 0.1 0.09817477 2680 3780 layer5_eta2_phi52 2 52
C 5 -0.25 2.11075756 0.1 0.09817477 2680 3780 layer5_eta2_phi53 2 53
C 5 -0.25 2.20893233 0.1 0.09817477 2680 3780 layer5_eta2_phi54 2 54
C 5 -0.25 2.3071071 0.1 0.09817477 2680 3780 layer5_eta2_phi55 2 55
C 5 -0.25 2.40528188 0.1 0.09817477 2680 3780 layer5_eta2_phi56 2 56
C 5 -0.25 2.50345665 0.1 0.09817477 2680 3780 layer5_eta2_phi57 2 57
C 5 -0.25 2.60163142 0.1 0.09817477 2680 3780 layer5_eta2_phi58 2 58
C 5 -0.25 2.69980619 0.1 0.09817477 2680 3780 layer5_eta2_phi59 2 59
C 5 -0.25 2.79798096 0.1 0.09817477 2680 3780 layer5_eta2_phi60 2 60
C 5 -0.25 2.89615573 0.1 0.09817477 2680 3780 layer5_eta2_phi61 2 61
C 5 -0.25 2.9943305 0.1 0.09817477 2680 3780 layer5_eta2_phi62 2 62
C 5 -0.25 3.09250527 0.1 0.09817477 2680 3780 layer5_eta2_phi63 2 63
C 5 -0.15 -3.09250527 0.1 0.09817477 2680 3780 layer5_eta3_phi0 3 0
C 5 -0.15 -2.9943305 0.1 0.09817477 2680 3780 layer5_eta3_phi1 3 1
C 5 -0.15 -2.89615573 0.1 0.09817477 2680 3780 layer5_eta3_phi2 3 2
C 5 -0.15 -2.79798096 0.1 0.09817477 2680 3780 layer5_eta3_phi3 3 3
C 5 -0.15 -2.69980619 0.1 0.09817477 2680 3780 layer5_eta3_phi4 3 4
C 5 -0.15 -2.60163142 0.1 0.09817477 2680 3780 layer5_eta3_phi5 3 5
C 5 -0.15 -2.50345665 0.1 0.09817477 2680 3780 layer5_eta3_phi6 3 6
C 5 -0.15 -2.40528188 0.1 0.09817477 2680 3780 layer5_eta3_phi7 3 7
C 5 -0.15 -2.3071071 0.1 0.09817477 2680 3780 layer5_eta3_phi8 3 8
C 5 -0.15 -2.20893233 0.1 0.09817477 2680 3780 layer5_eta3_phi9 3 9
C 5 -0.15 -2.11075756 0.1 0.09817477 2680 3780 layer5_eta3_phi10 3 10
C 5 -0.15 -2.01258279 0.1 0.09817477 2680 3780 layer5_eta3_phi11 3 11
C 5 -0.15 -1.91440802 0.1 0.09817477 2680 3780 layer5_eta3_phi12 3 12
C 5 -0.15 -1.81623325 0.1 0.09817477 2680 3780 layer5_eta3_phi13 3 13
C 5 -0.15 -1.71805848 0.1 0.09817477 2680 3780 layer5_eta3_phi14 3 14
C 5 -0.15 -1.61988371 0.1 0.09817477 2680 3780 layer5_eta3_phi15 3 15
C 5 -0.15 -1.52170894 0.1 0.09817477 2680 3780 layer5_eta3_phi16 3 16
C 5 -0.15 -1.42353417 0.1 0.09817477 2680 3780 layer5_eta3_phi17 3 17
C 5 -0.15 -1.3253594 0.1 0.09817477 2680 3780 layer5_eta3_phi18 3 18
C 5 -0.15 -1.22718463 0.1 0.09817477 2680 3780 layer5_eta3_phi19 3 19
C 5 -0.15 -1.12900986 0.1 0.09817477 2680 3780 layer5_eta3_phi20 3 20
C 5 -0.15 -1.03083509 0.1 0.09817477 2680 3780 layer5_eta3_phi21 3 21
C 5 -0.15 -0.93266032 0.1 0.09817477 2680 3780 layer5_eta3_phi22 3 22
C 5 -0.15 -0.83448555 0.1 0.09817477 2680 3780 layer5_eta3_phi23 3 23
C 5 -0.15 -0.73631078 0.1 0.09817477 2680 3780 layer5_eta3_phi24 3 24
C 5 -0.15 -0.63813601 0.1 0.09817477 2680 3780 layer5_eta3_phi25 3 25
C 5 -0.15 -0.53996124 0.1 0.09817477 2680 3780 layer5_eta3_phi26 3 26
C 5 -0.15 -0.44178647 0.1 0.09817477 2680 3780 layer5_eta3_phi27 3 27
C 5 -0.15 -0.3436117 0.1 0.09817477 2680 3780 layer5_eta3_phi28 3 28
C 5 -0.15 -0.24543693 0.1 0.09817477 2680 3780 layer5_eta3_phi29 3 29
C 5 -0.15 -0.14726216 0.1 0.09817477 2680 3780 layer5_eta3_phi30 3 30
C 5 -0.15 -0.04908739 0.1 0.09817477 2680 3780 layer5_eta3_phi31 3 31
C 5 -0.15 0.04908739 0.1 0.09817477 2680 3780 layer5_eta3_phi32 3 32
C 5 -0.15 0.14726216 0.1 0.09817477 2680 3780 layer5_eta3_phi33 3 33
C 5 -0.15 0.24543693 0.1 0.09817477 2680 3780 layer5_eta3_phi34 3 34
C 5 -0.15 0.3436117 0.1 0.09817477 2680 3780 layer5_eta3_phi35 3 35
C 5 -0.15 0.44178647 0.1 0.09817477 2680 3780 layer5_eta3_phi36 3 36
C 5 -0.15 0.53996124 0.1 0.09817477 2680 3780 layer5_eta3_phi37 3 37
C 5 -0.15 0.63813601 0.1 0.09817477 2680 3780 layer5_eta3_phi38 3 38
C 5 -0.15 0.73631078 0.1 0.09817477 2680 3780 layer5_eta3_phi39 3 39
C 5 -0.15 0.83448555 0.1 0.09817477 2680 3780 layer5_eta3_phi40 3 40
C 5 -0.15 0.93266032 0.1 0.09817477 2680 3780 layer5_eta3_phi41 3 41
C 5 -0.15 1.03083509 0.1 0.09817477 2680 3780 layer5_eta3_phi42 3 42
C 5 -0.15 1.12900986 0.1 0.09817477 2680 3780 layer5_eta3_phi43 3 43
C 5 -0.15 1.22718463 0.1 0.09817477 2680 3780 layer5_eta3_phi44 3 44
C 5 -0.15 1.3253594 0.1 0.09817477 2680 3780 layer5_eta3_phi45 3 45
C 5 -0.15 1.42353417 0.1 0.09817477 2680 3780 layer5_eta3_phi46 3 46
C 5 -0.15 1.52170894 0.1 0.09817477 2680 3780 layer5_eta3_phi47 3 47
C 5 -0.15 1.61988371 0.1 0.09817477 2680 3780 layer5_eta3_phi48 3 48
C 5 -0.15 1.71805848 0.1 0.09817477 2680 3780 layer5_eta3_phi49 3 49
C 5 -0.15 1.81623325 0.1 0.09817477 2680 3780 layer5_eta3_phi50 3 50
C 5 -0.15 1.91440802 0.1 0.09817477 2680 3780 layer5_eta3_phi51 3 51
C 5 -0.15 2.01258279 0.1 0.09817477 2680 3780 layer5_eta3_phi52 3 52
C 5 -0.15 2.11075756 0.1 0.09817477 2680 3780 layer5_eta3_phi53 3 53
C 5 -0.15 2.20893233 0.1 0.09817477 2680 3780 layer5_eta3_phi54 3 54
C 5 -0.15 2.3071071 0.1 0.09817477 2680 3780 layer5_eta3_phi55 3 55
C 5 -0.15 2.40528188 0.1 0.09817477 2680 3780 layer5_eta3_phi56 3 56
C 5 -0.15 2.50345665 0.1 0.09817477 2680 3780 layer5_eta3_phi57 3 57
C 5 -0.15 2.60163142 0.1 0.09817477 2680 3780 layer5_eta3_phi58 3 58
C 5 -0.15 2.69980619 0.1 0.09817477 2680 3780 layer5_eta3_phi59 3 59
C 5 -0.15 2.79798096 0.1 0.09817477 2680 3780 layer5_eta3_phi60 3 60
C 5 -0.15 2.89615573 0.1 0.09817477 2680 3780 layer5_eta3_phi61 3 61
C 5 -0.15 2.9943305 0.1 0.09817477 2680 3780 layer5_eta3_phi62 3 62
C 5 -0.15 3.09250527 0.1 0.09817477 2680 3780 layer5_eta3_phi63 3 63
C 5 -0.05 -3.09250527 0.1 0.09817477 2680 3780 layer5_eta4_phi0 4 0
C 5 -0.05 -2.9943305 0.1 0.09817477 2680 3780 layer5_eta4_phi1 4 1
C 5 -0.05 -2.89615573 0.1 0.09817477 2680 3780 layer5_eta4_phi2 4 2
C 5 -0.05 -2.79798096 0.1 0.09817477 2680 3780 layer5_eta4_phi3 4 3
C 5 -0.05 -2.69980619 0.1 0.09817477 2680 3780 layer5_eta4_phi4 4 4
C 5 -0.05 -2.60163142 0.1 0.09817477 2680 3780 layer5_eta4_phi5 4 5
C 5 -0.05 -2.50345665 0.1 0.09817477 2680 3780 layer5_eta4_phi6 4 6
C 5 -0.05 -2.40528188 0.1 0.09817477 2680 3780 layer5_eta4_phi7 4 7
C 5 -0.05 -2.3071071 0.1 0.09817477 2680 3780 layer5_eta4_phi8 4 8
C 5 -0.05 -2.20893233 0.1 0.09817477 2680 3780 layer5_eta4_phi9 4 9
C 5 -0.05 -2.11075756 0.1 0.09817477 2680 3780 layer5_eta4_phi10 4 10
C 5 -0.05 -2.01258279 0.1 0.09817477 2680 3780 layer5_eta4_phi11 4 11
C 5 -0.05 -1.91440802 0.1 0.09817477 2680 3780 layer5_eta4_phi12 4 12
C 5 -0.05 -1.81623325 0.1 0.09817477 2680 3780 layer5_eta4_phi13 4 13
C 5 -0.05 -1.71805848 0.1 0.09817477 2680 3780 layer5_eta4_phi14 4 14
C 5 -0.05 -1.61988371 0.1 0.09817477 2680 3780 layer5_eta4_phi15 4 15
C 5 -0.05 -1.52170894 0.1 0.09817477 2680 3780 layer5_eta4_phi16 4 16
C 5 -0.05 -1.42353417 0.1 0.09817477 2680 3780 layer5_eta4_phi17 4 17
C 5 -0.05 -1.3253594 0.1 0.09817477 2680 3780 layer5_eta4_phi18 4 18
C 5 -0.05 -1.22718463 0.1 0.09817477 2680 3780 layer5_eta4_phi19 4 19
C 5 -0.05 -1.12900986 0.1 0.09817477 2680 3780 layer5_eta4_phi20 4 20
C 5 -0.05 -1.03083509 0.1 0.09817477 2680 3780 layer5_eta4_phi21 4 21
C 5 -0.05 -0.93266032 0.1 0.09817477 2680 3780 layer5_eta4_phi22 4 22
C 5 -0.05 -0.83448555 0.1 0.09817477 2680 3780 layer5_eta4_phi23 4 23
C 5 -0.05 -0.73631078 0.1 0.09817477 2680 3780 layer5_eta4_phi24 4 24
C 5 -0.05 -0.63813601 0.1 0.09817477 2680 3780 layer5_eta4_phi25 4 25
C 5 -0.05 -0.53996124 0.1 0.09817477 2680 3780 layer5_eta4_phi26 4 26
C 5 -0.05 -0.44178647 0.1 0.09817477 2680 3780 layer5_eta4_phi27 4 27
C 5 -0.05 -0.3436117 0.1 0.09817477 2680 3780 layer5_eta4_phi28 4 28
C 5 -0.05 -0.24543693 0.1 0.09817477 2680 3780 layer5_eta4_phi29 4 29
C 5 -0.05 -0.14726216 0.1 0.09817477 2680 3780 layer5_eta4_phi30 4 30
C 5 -0.05 -0.04908739 0.1 0.09817477 2680 3780 layer5_eta4_phi31 4 31
C 5 -0.05 0.04908739 0.1 0.09817477 2680 3780 layer5_eta4_phi32 4 32
C 5 -0.05 0.14726216 0.1 0.09817477 2680 3780 layer5_eta4_phi33 4 33
C 5 -0.05 0.24543693 0.1 0.09817477 2680 3780 layer5_eta4_phi34 4 34
