# layer_id eta phi delta_eta delta_phi rmin rmax
L 2 -1.025 1.025 82 -3.11704896 3.11704896 254 1596.0 1926.0
C 2 -1.0125 -2.1475731 0.0125 0.01227185 1596.0 1926.0 20000039
C 2 -1.0125 -2.12302941 0.0125 0.01227185 1596.0 1926.0 20000040
C 2 -1.0125 -2.09848572 0.0125 0.01227185 1596.0 1926.0 20000041
C 2 -1.0125 -2.07394203 0.0125 0.01227185 1596.0 1926.0 20000042
C 2 -1.0125 -2.04939833 0.0125 0.01227185 1596.0 1926.0 20000043
C 2 -1.0125 -2.02485464 0.0125 0.01227185 1596.0 1926.0 20000044
C 2 -1.0125 -2.00031095 0.0125 0.01227185 1596.0 1926.0 20000045
C 2 -1.0125 -1.97576725 0.0125 0.01227185 1596.0 1926.0 20000046
C 2 -1.0125 -1.95122356 0.0125 0.01227185 1596.0 1926.0 20000047
C 2 -1.0125 -1.92667987 0.0125 0.01227185 1596.0 1926.0 20000048
C 2 -1.0125 -1.90213618 0.0125 0.01227185 1596.0 1926.0 20000049
C 2 -1.0125 -1.87759248 0.0125 0.01227185 1596.0 1926.0 20000050
C 2 -1.0125 -1.85304879 0.0125 0.01227185 1596.0 1926.0 20000051
C 2 -1.0125 -1.8285051 0.0125 0.01227185 1596.0 1926.0 20000052
C 2 -1.0125 -1.80396141 0.0125 0.01227185 1596.0 1926.0 20000053
C 2 -1.0125 -1.77941771 0.0125 0.01227185 1596.0 1926.0 20000054
C 2 -1.0125 -1.75487402 0.0125 0.01227185 1596.0 1926.0 20000055
C 2 -1.0125 -1.73033033 0.0125 0.01227185 1596.0 1926.0 20000056
C 2 -1.0125 -1.70578664 0.0125 0.01227185 1596.0 1926.0 20000057
C 2 -1.0125 -1.68124294 0.0125 0.01227185 1596.0 1926.0 20000058
C 2 -1.0125 -1.65669925 0.0125 0.01227185 1596.0 1926.0 20000059
C 2 -1.0125 -1.63215556 0.0125 0.01227185 1596.0 1926.0 20000060
C 2 -1.0125 -1.60761187 0.0125 0.01227185 1596.0 1926.0 20000061
C 2 -1.0125 -1.58306817 0.0125 0.01227185 1596.0 1926.0 20000062
C 2 -1.0125 -1.55852448 0.0125 0.01227185 1596.0 1926.0 20000063
C 2 -1.0125 -1.53398079 0.0125 0.01227185 1596.0 1926.0 20000064
C 2 -1.0125 -1.5094371 0.0125 0.01227185 1596.0 1926.0 20000065
C 2 -1.0125 -1.4848934 0.0125 0.01227185 1596.0 1926.0 20000066
C 2 -1.0125 -1.46034971 0.0125 0.01227185 1596.0 1926.0 20000067
C 2 -1.0125 -1.43580602 0.0125 0.01227185 1596.0 1926.0 20000068
C 2 -1.0125 -1.41126232 0.0125 0.01227185 1596.0 1926.0 20000069
C 2 -1.0125 -1.38671863 0.0125 0.01227185 1596.0 1926.0 20000070
C 2 -1.0125 -1.36217494 0.0125 0.01227185 1596.0 1926.0 20000071
C 2 -1.0125 -1.33763125 0.0125 0.01227185 1596.0 1926.0 20000072
C 2 -1.0125 -1.31308755 0.0125 0.01227185 1596.0 1926.0 20000073
C 2 -1.0125 -1.28854386 0.0125 0.01227185 1596.0 1926.0 20000074
C 2 -1.0125 -1.26400017 0.0125 0.01227185 1596.0 1926.0 20000075
C 2 -1.0125 -1.23945648 0.0125 0.01227185 1596.0 1926.0 20000076
C 2 -1.0125 -1.21491278 0.0125 0.01227185 1596.0 1926.0 20000077
C 2 -1.0125 -1.19036909 0.0125 0.01227185 1596.0 1926.0 20000078
C 2 -1.0125 -1.1658254 0.0125 0.01227185 1596.0 1926.0 20000079
C 2 -1.0125 -1.14128171 0.0125 0.01227185 1596.0 1926.0 20000080
C 2 -1.0125 -1.11673801 0.0125 0.01227185 1596.0 1926.0 20000081
C 2 -1.0125 -1.09219432 0.0125 0.01227185 1596.0 1926.0 20000082
C 2 -1.0125 -1.06765063 0.0125 0.01227185 1596.0 1926.0 20000083
C 2 -1.0125 -1.04310694 0.0125 0.01227185 1596.0 1926.0 20000084
C 2 -1.0125 -1.01856324 0.0125 0.01227185 1596.0 1926.0 20000085
C 2 -1.0125 -0.99401955 0.0125 0.01227185 1596.0 1926.0 20000086
C 2 -1.0125 -0.96947586 0.0125 0.01227185 1596.0 1926.0 20000087
C 2 -1.0125 -0.94493217 0.0125 0.01227185 1596.0 1926.0 20000088
C 2 -1.0125 -0.92038847 0.0125 0.01227185 1596.0 1926.0 20000089
C 2 -1.0125 -0.89584478 0.0125 0.01227185 1596.0 1926.0 20000090
C 2 -1.0125 -0.87130109 0.0125 0.01227185 1596.0 1926.0 20000091
C 2 -1.0125 -0.84675739 0.0125 0.01227185 1596.0 1926.0 20000092
C 2 -1.0125 -0.8222137 0.0125 0.01227185 1596.0 1926.0 20000093
C 2 -1.0125 -0.79767001 0.0125 0.01227185 1596.0 1926.0 20000094
C 2 -1.0125 -0.77312632 0.0125 0.01227185 1596.0 1926.0 20000095
C 2 -1.0125 -0.74858262 0.0125 0.01227185 1596.0 1926.0 20000096
C 2 -1.0125 -0.72403893 0.0125 0.01227185 1596.0 1926.0 20000097
C 2 -1.0125 -0.69949524 0.0125 0.01227185 1596.0 1926.0 20000098
C 2 -1.0125 -0.67495155 0.0125 0.01227185 1596.0 1926.0 20000099
C 2 -1.0125 -0.65040785 0.0125 0.01227185 1596.0 1926.0 20000100
C 2 -1.0125 -0.62586416 0.0125 0.01227185 1596.0 1926.0 20000101
C 2 -1.0125 -0.60132047 0.0125 0.01227185 1596.0 1926.0 20000102
C 2 -1.0125 -0.57677678 0.0125 0.01227185 1596.0 1926.0 20000103
C 2 -1.0125 -0.55223308 0.0125 0.01227185 1596.0 1926.0 20000104
C 2 -1.0125 -0.52768939 0.0125 0.01227185 1596.0 1926.0 20000105
C 2 -1.0125 -0.5031457 0.0125 0.01227185 1596.0 1926.0 20000106
C 2 -1.0125 -0.47860201 0.0125 0.01227185 1596.0 1926.0 20000107
C 2 -1.0125 -0.45405831 0.0125 0.01227185 1596.0 1926.0 20000108
C 2 -1.0125 -0.42951462 0.0125 0.01227185 1596.0 1926.0 20000109
C 2 -1.0125 -0.40497093 0.0125 0.01227185 1596.0 1926.0 20000110
C 2 -1.0125 -0.38042724 0.0125 0.01227185 1596.0 1926.0 20000111
C 2 -1.0125 -0.35588354 0.0125 0.01227185 1596.0 1926.0 20000112
C 2 -1.0125 -0.33133985 0.0125 0.01227185 1596.0 1926.0 20000113
C 2 -1.0125 -0.30679616 0.0125 0.01227185 1596.0 1926.0 20000114
C 2 -1.0125 -0.28225246 0.0125 0.01227185 1596.0 1926.0 20000115
C 2 -1.0125 -0.25770877 0.0125 0.01227185 1596.0 1926.0 20000116
C 2 -1.0125 -0.23316508 0.0125 0.01227185 1596.0 1926.0 20000117
C 2 -1.0125 -0.20862139 0.0125 0.01227185 1596.0 1926.0 20000118
C 2 -1.0125 -0.18407769 0.0125 0.01227185 1596.0 1926.0 20000119
C 2 -1.0125 -0.159534 0.0125 0.01227185 1596.0 1926.0 20000120
C 2 -1.0125 -0.13499031 0.0125 0.01227185 1596.0 1926.0 20000121
C 2 -1.0125 -0.11044662 0.0125 0.01227185 1596.0 1926.0 20000122
C 2 -1.0125 -0.08590292 0.0125 0.01227185 1596.0 1926.0 20000123
C 2 -1.0125 -0.06135923 0.0125 0.01227185 1596.0 1926.0 20000124
C 2 -1.0125 -0.03681554 0.0125 0.01227185 1596.0 1926.0 20000125
C 2 -1.0125 -0.01227185 0.0125 0.01227185 1596.0 1926.0 20000126
C 2 -1.0125 0.01227185 0.0125 0.01227185 1596.0 1926.0 20000127
C 2 -1.0125 0.03681554 0.0125 0.01227185 1596.0 1926.0 20000128
C 2 -1.0125 0.06135923 0.0125 0.01227185 1596.0 1926.0 20000129
C 2 -1.0125 0.08590292 0.0125 0.01227185 1596.0 1926.0 20000130
C 2 -1.0125 0.11044662 0.0125 0.01227185 1596.0 1926.0 20000131
C 2 -1.0125 0.13499031 0.0125 0.01227185 1596.0 1926.0 20000132
C 2 -1.0125 0.159534 0.0125 0.01227185 1596.0 1926.0 20000133
C 2 -1.0125 0.18407769 0.0125 0.01227185 1596.0 1926.0 20000134
C 2 -1.0125 0.20862139 0.0125 0.01227185 1596.0 1926.0 20000135
C 2 -1.0125 0.23316508 0.0125 0.01227185 1596.0 1926.0 20000136
C 2 -1.0125 0.25770877 0.0125 0.01227185 1596.0 1926.0 20000137
C 2 -1.0125 0.28225246 0.0125 0.01227185 1596.0 1926.0 20000138
C 2 -1.0125 0.30679616 0.0125 0.01227185 1596.0 1926.0 20000139
C 2 -1.0125 0.33133985 0.0125 0.01227185 1596.0 1926.0 20000140
C 2 -1.0125 0.35588354 0.0125 0.01227185 1596.0 1926.0 20000141
C 2 -1.0125 0.38042724 0.0125 0.01227185 1596.0 1926.0 20000142
C 2 -1.0125 0.40497093 0.0125 0.01227185 1596.0 1926.0 20000143
C 2 -1.0125 0.42951462 0.0125 0.01227185 1596.0 1926.0 20000144
C 2 -1.0125 0.45405831 0.0125 0.01227185 1596.0 1926.0 20000145
C 2 -1.0125 0.47860201 0.0125 0.01227185 1596.0 1926.0 20000146
C 2 -1.0125 0.5031457 0.0125 0.01227185 1596.0 1926.0 20000147
C 2 -1.0125 0.52768939 0.0125 0.01227185 1596.0 1926.0 20000148
C 2 -1.0125 0.55223308 0.0125 0.01227185 1596.0 1926.0 20000149
C 2 -1.0125 0.57677678 0.0125 0.01227185 1596.0 1926.0 20000150
C 2 -1.0125 0.60132047 0.0125 0.01227185 1596.0 1926.0 20000151
C 2 -1.0125 0.62586416 0.0125 0.01227185 1596.0 1926.0 20000152
C 2 -1.0125 0.65040785 0.0125 0.01227185 1596.0 1926.0 20000153
C 2 -1.0125 0.67495155 0.0125 0.01227185 1596.0 1926.0 20000154
C 2 -1.0125 0.69949524 0.0125 0.01227185 1596.0 1926.0 20000155
C 2 -1.0125 0.72403893 0.0125 0.01227185 1596.0 1926.0 20000156
C 2 -1.0125 0.74858262 0.0125 0.01227185 1596.0 1926.0 20000157
C 2 -1.0125 0.77312632 0.0125 0.01227185 1596.0 1926.0 20000158
C 2 -1.0125 0.79767001 0.0125 0.01227185 1596.0 1926.0 20000159
C 2 -1.0125 0.8222137 0.0125 0.01227185 1596.0 1926.0 20000160
C 2 -1.0125 0.84675739 0.0125 0.01227185 1596.0 1926.0 20000161
C 2 -1.0125 0.87130109 0.0125 0.01227185 1596.0 1926.0 20000162
C 2 -1.0125 0.89584478 0.0125 0.01227185 1596.0 1926.0 20000163
C 2 -1.0125 0.92038847 0.0125 0.01227185 1596.0 1926.0 20000164
C 2 -1.0125 0.94493217 0.0125 0.01227185 1596.0 1926.0 20000165
C 2 -1.0125 0.96947586 0.0125 0.01227185 1596.0 1926.0 20000166
C 2 -1.0125 0.99401955 0.0125 0.01227185 1596.0 1926.0 20000167
C 2 -1.0125 1.01856324 0.0125 0.01227185 1596.0 1926.0 20000168
C 2 -1.0125 1.04310694 0.0125 0.01227185 1596.0 1926.0 20000169
C 2 -1.0125 1.06765063 0.0125 0.01227185 1596.0 1926.0 20000170
C 2 -1.0125 1.09219432 0.0125 0.01227185 1596.0 1926.0 20000171
C 2 -1.0125 1.11673801 0.0125 0.01227185 1596.0 1926.0 20000172
C 2 -1.0125 1.14128171 0.0125 0.01227185 1596.0 1926.0 20000173
C 2 -1.0125 1.1658254 0.0125 0.01227185 1596.0 1926.0 20000174
C 2 -1.0125 1.19036909 0.0125 0.01227185 1596.0 1926.0 20000175
C 2 -1.0125 1.21491278 0.0125 0.01227185 1596.0 1926.0 20000176
C 2 -1.0125 1.23945648 0.0125 0.01227185 1596.0 1926.0 20000177
C 2 -1.0125 1.26400017 0.0125 0.01227185 1596.0 1926.0 20000178
C 2 -1.0125 1.28854386 0.0125 0.01227185 1596.0 1926.0 20000179
C 2 -1.0125 1.31308755 0.0125 0.01227185 1596.0 1926.0 20000180
C 2 -1.0125 1.33763125 0.0125 0.01227185 1596.0 1926.0 20000181
C 2 -1.0125 1.36217494 0.0125 0.01227185 1596.0 1926.0 20000182
C 2 -1.0125 1.38671863 0.0125 0.01227185 1596.0 1926.0 20000183
C 2 -1.0125 1.41126232 0.0125 0.01227185 1596.0 1926.0 20000184
C 2 -1.0125 1.43580602 0.0125 0.01227185 1596.0 1926.0 20000185
C 2 -1.0125 1.46034971 0.0125 0.01227185 1596.0 1926.0 20000186
C 2 -1.0125 1.4848934 0.0125 0.01227185 1596.0 1926.0 20000187
C 2 -1.0125 1.5094371 0.0125 0.01227185 1596.0 1926.0 20000188
C 2 -1.0125 1.53398079 0.0125 0.01227185 1596.0 1926.0 20000189
C 2 -1.0125 1.55852448 0.0125 0.01227185 1596.0 1926.0 20000190
C 2 -1.0125 1.58306817 0.0125 0.01227185 1596.0 1926.0 20000191
C 2 -1.0125 1.60761187 0.0125 0.01227185 1596.0 1926.0 20000192
C 2 -1.0125 1.63215556 0.0125 0.01227185 1596.0 1926.0 20000193
C 2 -1.0125 1.65669925 0.0125 0.01227185 1596.0 1926.0 20000194
C 2 -1.0125 1.68124294 0.0125 0.01227185 1596.0 1926.0 20000195
C 2 -1.0125 1.70578664 0.0125 0.01227185 1596.0 1926.0 20000196
C 2 -1.0125 1.73033033 0.0125 0.01227185 1596.0 1926.0 20000197
C 2 -1.0125 1.75487402 0.0125 0.01227185 1596.0 1926.0 20000198
C 2 -1.0125 1.77941771 0.0125 0.01227185 1596.0 1926.0 20000199
C 2 -1.0125 1.80396141 0.0125 0.01227185 1596.0 1926.0 20000200
C 2 -1.0125 1.8285051 0.0125 0.01227185 1596.0 1926.0 20000201
C 2 -1.0125 1.85304879 0.0125 0.01227185 1596.0 1926.0 20000202
C 2 -1.0125 1.87759248 0.0125 0.01227185 1596.0 1926.0 20000203
C 2 -1.0125 1.90213618 0.0125 0.01227185 1596.0 1926.0 20000204
C 2 -1.0125 1.92667987 0.0125 0.01227185 1596.0 1926.0 20000205
C 2 -1.0125 1.95122356 0.0125 0.01227185 1596.0 1926.0 20000206
C 2 -1.0125 1.97576725 0.0125 0.01227185 1596.0 1926.0 20000207
C 2 -1.0125 2.00031095 0.0125 0.01227185 1596.0 1926.0 20000208
C 2 -1.0125 2.02485464 0.0125 0.01227185 1596.0 1926.0 20000209
C 2 -1.0125 2.04939833 0.0125 0.01227185 1596.0 1926.0 20000210
C 2 -1.0125 2.07394203 0.0125 0.01227185 1596.0 1926.0 20000211
C 2 -1.0125 2.09848572 0.0125 0.01227185 1596.0 1926.0 20000212
C 2 -1.0125 2.12302941 0.0125 0.01227185 1596.0 1926.0 20000213
C 2 -1.0125 2.1475731 0.0125 0.01227185 1596.0 1926.0 20000214
C 2 -1.0125 2.1721168 0.0125 0.01227185 1596.0 1926.0 20000215
C 2 -1.0125 2.19666049 0.0125 0.01227185 1596.0 1926.0 20000216
C 2 -1.0125 2.22120418 0.0125 0.01227185 1596.0 1926.0 20000217
C 2 -1.0125 2.24574787 0.0125 0.01227185 1596.0 1926.0 20000218
C 2 -1.0125 2.27029157 0.0125 0.01227185 1596.0 1926.0 20000219
C 2 -1.0125 2.29483526 0.0125 0.01227185 1596.0 1926.0 20000220
C 2 -1.0125 2.31937895 0.0125 0.01227185 1596.0 1926.0 20000221
C 2 -1.0125 2.34392264 0.0125 0.01227185 1596.0 1926.0 20000222
C 2 -1.0125 2.36846634 0.0125 0.01227185 1596.0 1926.0 20000223
C 2 -1.0125 2.39301003 0.0125 0.01227185 1596.0 1926.0 20000224
C 2 -1.0125 2.41755372 0.0125 0.01227185 1596.0 1926.0 20000225
C 2 -1.0125 2.44209741 0.0125 0.01227185 1596.0 1926.0 20000226
C 2 -1.0125 2.46664111 0.0125 0.01227185 1596.0 1926.0 20000227
C 2 -1.0125 2.4911848 0.0125 0.01227185 1596.0 1926.0 20000228
C 2 -1.0125 2.51572849 0.0125 0.01227185 1596.0 1926.0 20000229
C 2 -1.0125 2.54027218 0.0125 0.01227185 1596.0 1926.0 20000230
C 2 -1.0125 2.56481588 0.0125 0.01227185 1596.0 1926.0 20000231
C 2 -1.0125 2.58935957 0.0125 0.01227185 1596.0 1926.0 20000232
C 2 -1.0125 2.61390326 0.0125 0.01227185 1596.0 1926.0 20000233
C 2 -1.0125 2.63844696 0.0125 0.01227185 1596.0 1926.0 20000234
C 2 -1.0125 2.66299065 0.0125 0.01227185 1596.0 1926.0 20000235
C 2 -1.0125 2.68753434 0.0125 0.01227185 1596.0 1926.0 20000236
C 2 -1.0125 2.71207803 0.0125 0.01227185 1596.0 1926.0 20000237
C 2 -1.0125 2.73662173 0.0125 0.01227185 1596.0 1926.0 20000238
C 2 -1.0125 2.76116542 0.0125 0.01227185 1596.0 1926.0 20000239
C 2 -1.0125 2.78570911 0.0125 0.01227185 1596.0 1926.0 20000240
C 2 -1.0125 2.8102528 0.0125 0.01227185 1596.0 1926.0 20000241
C 2 -1.0125 2.8347965 0.0125 0.01227185 1596.0 1926.0 20000242
C 2 -1.0125 2.85934019 0.0125 0.01227185 1596.0 1926.0 20000243
C 2 -1.0125 2.88388388 0.0125 0.01227185 1596.0 1926.0 20000244
C 2 -1.0125 2.90842757 0.0125 0.01227185 1596.0 1926.0 20000245
C 2 -1.0125 2.93297127 0.0125 0.01227185 1596.0 1926.0 20000246
C 2 -1.0125 2.95751496 0.0125 0.01227185 1596.0 1926.0 20000247
C 2 -1.0125 2.98205865 0.0125 0.01227185 1596.0 1926.0 20000248
C 2 -1.0125 3.00660234 0.0125 0.01227185 1596.0 1926.0 20000249
C 2 -1.0125 3.03114604 0.0125 0.01227185 1596.0 1926.0 20000250
C 2 -1.0125 3.05568973 0.0125 0.01227185 1596.0 1926.0 20000251
C 2 -1.0125 3.08023342 0.0125 0.01227185 1596.0 1926.0 20000252
C 2 -1.0125 3.10477711 0.0125 0.01227185 1596.0 1926.0 20000253
C 2 -0.9875 -3.10477711 0.0125 0.01227185 1596.0 1926.0 20000254
C 2 -0.9875 -3.08023342 0.0125 0.01227185 1596.0 1926.0 20000255
C 2 -0.9875 -3.05568973 0.0125 0.01227185 1596.0 1926.0 20000256
C 2 -0.9875 -3.03114604 0.0125 0.01227185 1596.0 1926.0 20000257
C 2 -0.9875 -3.00660234 0.0125 0.01227185 1596.0 1926.0 20000258
C 2 -0.9875 -2.98205865 0.0125 0.01227185 1596.0 1926.0 20000259
C 2 -0.9875 -2.95751496 0.0125 0.01227185 1596.0 1926.0 20000260
C 2 -0.9875 -2.93297127 0.0125 0.01227185 1596.0 1926.0 20000261
C 2 -0.9875 -2.90842757 0.0125 0.01227185 1596.0 1926.0 20000262
C 2 -0.9875 -2.88388388 0.0125 0.01227185 1596.0 1926.0 20000263
C 2 -0.9875 -2.85934019 0.0125 0.01227185 1596.0 1926.0 20000264
C 2 -0.9875 -2.8347965 0.0125 0.01227185 1596.0 1926.0 20000265
C 2 -0.9875 -2.8102528 0.0125 0.01227185 1596.0 1926.0 20000266
C 2 -0.9875 -2.78570911 0.0125 0.01227185 1596.0 1926.0 20000267
C 2 -0.9875 -2.76116542 0.0125 0.01227185 1596.0 1926.0 20000268
C 2 -0.9875 -2.73662173 0.0125 0.01227185 1596.0 1926.0 20000269
C 2 -0.9875 -2.71207803 0.0125 0.01227185 1596.0 1926.0 20000270
C 2 -0.9875 -2.68753434 0.0125 0.01227185 1596.0 1926.0 20000271
C 2 -0.9875 -2.66299065 0.0125 0.01227185 1596.0 1926.0 20000272
C 2 -0.9875 -2.63844696 0.0125 0.01227185 1596.0 1926.0 20000273
C 2 -0.9875 -2.61390326 0.0125 0.01227185 1596.0 1926.0 20000274
C 2 -0.9875 -2.58935957 0.0125 0.01227185 1596.0 1926.0 20000275
C 2 -0.9875 -2.56481588 0.0125 0.01227185 1596.0 1926.0 20000276
C 2 -0.9875 -2.54027218 0.0125 0.01227185 1596.0 1926.0 20000277
C 2 -0.9875 -2.51572849 0.0125 0.01227185 1596.0 1926.0 20000278
C 2 -0.9875 -2.4911848 0.0125 0.01227185 1596.0 1926.0 20000279
C 2 -0.9875 -2.46664111 0.0125 0.01227185 1596.0 1926.0 20000280
C 2 -0.9875 -2.44209741 0.0125 0.01227185 1596.0 1926.0 20000281
C 2 -0.9875 -2.41755372 0.0125 0.01227185 1596.0 1926.0 20000282
C 2 -0.9875 -2.39301003 0.0125 0.01227185 1596.0 1926.0 20000283
C 2 -0.9875 -2.36846634 0.0125 0.01227185 1596.0 1926.0 20000284
C 2 -0.9875 -2.34392264 0.0125 0.01227185 1596.0 1926.0 20000285
C 2 -0.9875 -2.31937895 0.0125 0.01227185 1596.0 1926.0 20000286
C 2 -0.9875 -2.29483526 0.0125 0.01227185 1596.0 1926.0 20000287
C 2 -0.9875 -2.27029157 0.0125 0.01227185 1596.0 1926.0 20000288
C 2 -0.9875 -2.24574787 0.0125 0.01227185 1596.0 1926.0 20000289
C 2 -0.9875 -2.22120418 0.0125 0.01227185 1596.0 1926.0 20000290
C 2 -0.9875 -2.19666049 0.0125 0.01227185 1596.0 1926.0 20000291
C 2 -0.9875 -2.1721168 0.0125 0.01227185 1596.0 1926.0 20000292
C 2 -0.9875 -2.1475731 0.0125 0.01227185 1596.0 1926.0 20000293
C 2 -0.9875 -2.12302941 0.0125 0.01227185 1596.0 1926.0 20000294
C 2 -0.9875 -2.09848572 0.0125 0.01227185 1596.0 1926.0 20000295
C 2 -0.9875 -2.07394203 0.0125 0.01227185 1596.0 1926.0 20000296
C 2 -0.9875 -2.04939833 0.0125 0.01227185 1596.0 1926.0 20000297
C 2 -0.9875 -2.02485464 0.0125 0.01227185 1596.0 1926.0 20000298
C 2 -0.9875 -2.00031095 0.0125 0.01227185 1596.0 1926.0 20000299
C 2 -0.9875 -1.97576725 0.0125 0.01227185 1596.0 1926.0 20000300
C 2 -0.9875 -1.95122356 0.0125 0.01227185 1596.0 1926.0 20000301
C 2 -0.9875 -1.92667987 0.0125 0.01227185 1596.0 1926.0 20000302
C 2 -0.9875 -1.90213618 0.0125 0.01227185 1596.0 1926.0 20000303
C 2 -0.9875 -1.87759248 0.0125 0.01227185 1596.0 1926.0 20000304
C 2 -0.9875 -1.85304879 0.0125 0.01227185 1596.0 1926.0 20000305
C 2 -0.9875 -1.8285051 0.0125 0.01227185 1596.0 1926.0 20000306
C 2 -0.9875 -1.80396141 0.0125 0.01227185 1596.0 1926.0 20000307
C 2 -0.9875 -1.77941771 0.0125 0.01227185 1596.0 1926.0 20000308
C 2 -0.9875 -1.75487402 0.0125 0.01227185 1596.0 1926.0 20000309
C 2 -0.9875 -1.73033033 0.0125 0.01227185 1596.0 1926.0 20000310
C 2 -0.9875 -1.70578664 0.0125 0.01227185 1596.0 1926.0 20000311
C 2 -0.9875 -1.68124294 0.0125 0.01227185 1596.0 1926.0 20000312
C 2 -0.9875 -1.65669925 0.0125 0.01227185 1596.0 1926.0 20000313
C 2 -0.9875 -1.63215556 0.0125 0.01227185 1596.0 1926.0 20000314
C 2 -0.9875 -1.60761187 0.0125 0.01227185 1596.0 1926.0 20000315
C 2 -0.9875 -1.58306817 0.0125 0.01227185 1596.0 1926.0 20000316
C 2 -0.9875 -1.55852448 0.0125 0.01227185 1596.0 1926.0 20000317
C 2 -0.9875 -1.53398079 0.0125 0.01227185 1596.0 1926.0 20000318
C 2 -0.9875 -1.5094371 0.0125 0.01227185 1596.0 1926.0 20000319
C 2 -0.9875 -1.4848934 0.0125 0.01227185 1596.0 1926.0 20000320
C 2 -0.9875 -1.46034971 0.0125 0.01227185 1596.0 1926.0 20000321
C 2 -0.9875 -1.43580602 0.0125 0.01227185 1596.0 1926.0 20000322
C 2 -0.9875 -1.41126232 0.0125 0.01227185 1596.0 1926.0 20000323
C 2 -0.9875 -1.38671863 0.0125 0.01227185 1596.0 1926.0 20000324
C 2 -0.9875 -1.36217494 0.0125 0.01227185 1596.0 1926.0 20000325
C 2 -0.9875 -1.33763125 0.0125 0.01227185 1596.0 1926.0 20000326
C 2 -0.9875 -1.31308755 0.0125 0.01227185 1596.0 1926.0 20000327
C 2 -0.9875 -1.28854386 0.0125 0.01227185 1596.0 1926.0 20000328
C 2 -0.9875 -1.26400017 0.0125 0.01227185 1596.0 1926.0 20000329
C 2 -0.9875 -1.23945648 0.0125 0.01227185 1596.0 1926.0 20000330
C 2 -0.9875 -1.21491278 0.0125 0.01227185 1596.0 1926.0 20000331
C 2 -0.9875 -1.19036909 0.0125 0.01227185 1596.0 1926.0 20000332
