# layer_id eta phi delta_eta delta_phi rmin rmax
L 6 -0.4 0.4 4 -3.14159265 3.14159265 64 3780 4280
C 6 -0.3 3.09250527 0.2 0.09817477 3780 4280 layer6_eta0_phi63
C 6 -0.1 -3.09250527 0.2 0.09817477 3780 4280 layer6_eta1_phi0
C 6 -0.1 -2.9943305 0.2 0.09817477 3780 4280 layer6_eta1_phi1
C 6 -0.1 -2.89615573 0.2 0.09817477 3780 4280 layer6_eta1_phi2
C 6 -0.1 -2.79798096 0.2 0.09817477 3780 4280 layer6_eta1_phi3
C 6 -0.1 -2.69980619 0.2 0.09817477 3780 4280 layer6_eta1_phi4
C 6 -0.1 -2.60163142 0.2 0.09817477 3780 4280 layer6_eta1_phi5
C 6 -0.1 -2.50345665 0.2 0.09817477 3780 4280 layer6_eta1_phi6
C 6 -0.1 -2.40528188 0.2 0.09817477 3780 4280 layer6_eta1_phi7
C 6 -0.1 -2.3071071 0.2 0.09817477 3780 4280 layer6_eta1_phi8
C 6 -0.1 -2.20893233 0.2 0.09817477 3780 4280 layer6_eta1_phi9
C 6 -0.1 -2.11075756 0.2 0.09817477 3780 4280 layer6_eta1_phi10
C 6 -0.1 -2.01258279 0.2 0.09817477 3780 4280 layer6_eta1_phi11
C 6 -0.1 -1.91440802 0.2 0.09817477 3780 4280 layer6_eta1_phi12
C 6 -0.1 -1.81623325 0.2 0.09817477 3780 4280 layer6_eta1_phi13
C 6 -0.1 -1.71805848 0.2 0.09817477 3780 4280 layer6_eta1_phi14
C 6 -0.1 -1.61988371 0.2 0.09817477 3780 4280 layer6_eta1_phi15
C 6 -0.1 -1.52170894 0.2 0.09817477 3780 4280 layer6_eta1_phi16
C 6 -0.1 -1.42353417 0.2 0.09817477 3780 4280 layer6_eta1_phi17
C 6 -0.1 -1.3253594 0.2 0.09817477 3780 4280 layer6_eta1_phi18
C 6 -0.1 -1.22718463 0.2 0.09817477 3780 4280 layer6_eta1_phi19
C 6 -0.1 -1.12900986 0.2 0.09817477 3780 4280 layer6_eta1_phi20
C 6 -0.1 -1.03083509 0.2 0.09817477 3780 4280 layer6_eta1_phi21
C 6 -0.1 -0.93266032 0.2 0.09817477 3780 4280 layer6_eta1_phi22
C 6 -0.1 -0.83448555 0.2 0.09817477 3780 4280 layer6_eta1_phi23
C 6 -0.1 -0.73631078 0.2 0.09817477 3780 4280 layer6_eta1_phi24
C 6 -0.1 -0.63813601 0.2 0.09817477 3780 4280 layer6_eta1_phi25
C 6 -0.1 -0.53996124 0.2 0.09817477 3780 4280 layer6_eta1_phi26
C 6 -0.1 -0.44178647 0.2 0.09817477 3780 4280 layer6_eta1_phi27
C 6 -0.1 -0.3436117 0.2 0.09817477 3780 4280 layer6_eta1_phi28
C 6 -0.1 -0.24543693 0.2 0.09817477 3780 4280 layer6_eta1_phi29
C 6 -0.1 -0.14726216 0.2 0.09817477 3780 4280 layer6_eta1_phi30
C 6 -0.1 -0.04908739 0.2 0.09817477 3780 4280 layer6_eta1_phi31
C 6 -0.1 0.04908739 0.2 0.09817477 3780 4280 layer6_eta1_phi32
C 6 -0.1 0.14726216 0.2 0.09817477 3780 4280 layer6_eta1_phi33
C 6 -0.1 0.24543693 0.2 0.09817477 3780 4280 layer6_eta1_phi34
C 6 -0.1 0.3436117 0.2 0.09817477 3780 4280 layer6_eta1_phi35
C 6 -0.1 0.44178647 0.2 0.09817477 3780 4280 layer6_eta1_phi36
C 6 -0.1 0.53996124 0.2 0.09817477 3780 4280 layer6_eta1_phi37
C 6 -0.1 0.63813601 0.2 0.09817477 3780 4280 layer6_eta1_phi38
C 6 -0.1 0.73631078 0.2 0.09817477 3780 4280 layer6_eta1_phi39
C 6 -0.1 0.83448555 0.2 0.09817477 3780 4280 layer6_eta1_phi40
C 6 -0.1 0.93266032 0.2 0.09817477 3780 4280 layer6_eta1_phi41
C 6 -0.1 1.03083509 0.2 0.09817477 3780 4280 layer6_eta1_phi42
C 6 -0.1 1.12900986 0.2 0.09817477 3780 4280 layer6_eta1_phi43
C 6 -0.1 1.22718463 0.2 0.09817477 3780 4280 layer6_eta1_phi44
C 6 -0.1 1.3253594 0.2 0.09817477 3780 4280 layer6_eta1_phi45
C 6 -0.1 1.42353417 0.2 0.09817477 3780 4280 layer6_eta1_phi46
C 6 -0.1 1.52170894 0.2 0.09817477 3780 4280 layer6_eta1_phi47
C 6 -0.1 1.61988371 0.2 0.09817477 3780 4280 layer6_eta1_phi48
C 6 -0.1 1.71805848 0.2 0.09817477 3780 4280 layer6_eta1_phi49
C 6 -0.1 1.81623325 0.2 0.09817477 3780 4280 layer6_eta1_phi50
C 6 -0.1 1.91440802 0.2 0.09817477 3780 4280 layer6_eta1_phi51
C 6 -0.1 2.01258279 0.2 0.09817477 3780 4280 layer6_eta1_phi52
C 6 -0.1 2.11075756 0.2 0.09817477 3780 4280 layer6_eta1_phi53
C 6 -0.1 2.20893233 0.2 0.09817477 3780 4280 layer6_eta1_phi54
C 6 -0.1 2.3071071 0.2 0.09817477 3780 4280 layer6_eta1_phi55
C 6 -0.1 2.40528188 0.2 0.09817477 3780 4280 layer6_eta1_phi56
C 6 -0.1 2.50345665 0.2 0.09817477 3780 4280 layer6_eta1_phi57
C 6 -0.1 2.60163142 0.2 0.09817477 3780 4280 layer6_eta1_phi58
C 6 -0.1 2.69980619 0.2 0.09817477 3780 4280 layer6_eta1_phi59
C 6 -0.1 2.79798096 0.2 0.09817477 3780 4280 layer6_eta1_phi60
C 6 -0.1 2.89615573 0.2 0.09817477 3780 4280 layer6_eta1_phi61
C 6 -0.1 2.9943305 0.2 0.09817477 3780 4280 layer6_eta1_phi62
C 6 -0.1 3.09250527 0.2 0.09817477 3780 4280 layer6_eta1_phi63
C 6 0.1 -3.09250527 0.2 0.09817477 3780 4280 layer6_eta2_phi0
C 6 0.1 -2.9943305 0.2 0.09817477 3780 4280 layer6_eta2_phi1
C 6 0.1 -2.89615573 0.2 0.09817477 3780 4280 layer6_eta2_phi2
C 6 0.1 -2.79798096 0.2 0.09817477 3780 4280 layer6_eta2_phi3
C 6 0.1 -2.69980619 0.2 0.09817477 3780 4280 layer6_eta2_phi4
C 6 0.1 -2.60163142 0.2 0.09817477 3780 4280 layer6_eta2_phi5
C 6 0.1 -2.50345665 0.2 0.09817477 3780 4280 layer6_eta2_phi6
C 6 0.1 -2.40528188 0.2 0.09817477 3780 4280 layer6_eta2_phi7
C 6 0.1 -2.3071071 0.2 0.09817477 3780 4280 layer6_eta2_phi8
C 6 0.1 -2.20893233 0.2 0.09817477 3780 4280 layer6_eta2_phi9
C 6 0.1 -2.11075756 0.2 0.09817477 3780 4280 layer6_eta2_phi10
C 6 0.1 -2.01258279 0.2 0.09817477 3780 4280 layer6_eta2_phi11
C 6 0.1 -1.91440802 0.2 0.09817477 3780 4280 layer6_eta2_phi12
C 6 0.1 -1.81623325 0.2 0.09817477 3780 4280 layer6_eta2_phi13
C 6 0.1 -1.71805848 0.2 0.09817477 3780 4280 layer6_eta2_phi14
C 6 0.1 -1.61988371 0.2 0.09817477 3780 4280 layer6_eta2_phi15
C 6 0.1 -1.52170894 0.2 0.09817477 3780 4280 layer6_eta2_phi16
C 6 0.1 -1.42353417 0.2 0.09817477 3780 4280 layer6_eta2_phi17
C 6 0.1 -1.3253594 0.2 0.09817477 3780 4280 layer6_eta2_phi18
C 6 0.1 -1.22718463 0.2 0.09817477 3780 4280 layer6_eta2_phi19
C 6 0.1 -1.12900986 0.2 0.09817477 3780 4280 layer6_eta2_phi20
C 6 0.1 -1.03083509 0.2 0.09817477 3780 4280 layer6_eta2_phi21
C 6 0.1 -0.93266032 0.2 0.09817477 3780 4280 layer6_eta2_phi22
C 6 0.1 -0.83448555 0.2 0.09817477 3780 4280 layer6_eta2_phi23
C 6 0.1 -0.73631078 0.2 0.09817477 3780 4280 layer6_eta2_phi24
C 6 0.1 -0.63813601 0.2 0.09817477 3780 4280 layer6_eta2_phi25
C 6 0.1 -0.53996124 0.2 0.09817477 3780 4280 layer6_eta2_phi26
C 6 0.1 -0.44178647 0.2 0.09817477 3780 4280 layer6_eta2_phi27
C 6 0.1 -0.3436117 0.2 0.09817477 3780 4280 layer6_eta2_phi28
C 6 0.1 -0.24543693 0.2 0.09817477 3780 4280 layer6_eta2_phi29
C 6 0.1 -0.14726216 0.2 0.09817477 3780 4280 layer6_eta2_phi30
C 6 0.1 -0.04908739 0.2 0.09817477 3780 4280 layer6_eta2_phi31
C 6 0.1 0.04908739 0.2 0.09817477 3780 4280 layer6_eta2_phi32
C 6 0.1 0.14726216 0.2 0.09817477 3780 4280 layer6_eta2_phi33
C 6 0.1 0.24543693 0.2 0.09817477 3780 4280 layer6_eta2_phi34
C 6 0.1 0.3436117 0.2 0.09817477 3780 4280 layer6_eta2_phi35
C 6 0.1 0.44178647 0.2 0.09817477 3780 4280 layer6_eta2_phi36
C 6 0.1 0.53996124 0.2 0.09817477 3780 4280 layer6_eta2_phi37
C 6 0.1 0.63813601 0.2 0.09817477 3780 4280 layer6_eta2_phi38
C 6 0.1 0.73631078 0.2 0.09817477 3780 4280 layer6_eta2_phi39
C 6 0.1 0.83448555 0.2 0.09817477 3780 4280 layer6_eta2_phi40
C 6 0.1 0.93266032 0.2 0.09817477 3780 4280 layer6_eta2_phi41
C 6 0.1 1.03083509 0.2 0.09817477 3780 4280 layer6_eta2_phi42
C 6 0.1 1.12900986 0.2 0.09817477 3780 4280 layer6_eta2_phi43
C 6 0.1 1.22718463 0.2 0.09817477 3780 4280 layer6_eta2_phi44
C 6 0.1 1.3253594 0.2 0.09817477 3780 4280 layer6_eta2_phi45
C 6 0.1 1.42353417 0.2 0.09817477 3780 4280 layer6_eta2_phi46
C 6 0.1 1.52170894 0.2 0.09817477 3780 4280 layer6_eta2_phi47
C 6 0.1 1.61988371 0.2 0.09817477 3780 4280 layer6_eta2_phi48
C 6 0.1 1.71805848 0.2 0.09817477 3780 4280 layer6_eta2_phi49
C 6 0.1 1.81623325 0.2 0.09817477 3780 4280 layer6_eta2_phi50
C 6 0.1 1.91440802 0.2 0.09817477 3780 4280 layer6_eta2_phi51
C 6 0.1 2.01258279 0.2 0.09817477 3780 4280 layer6_eta2_phi52
C 6 0.1 2.11075756 0.2 0.09817477 3780 4280 layer6_eta2_phi53
C 6 0.1 2.20893233 0.2 0.09817477 3780 4280 layer6_eta2_phi54
C 6 0.1 2.3071071 0.2 0.09817477 3780 4280 layer6_eta2_phi55
C 6 0.1 2.40528188 0.2 0.09817477 3780 4280 layer6_eta2_phi56
C 6 0.1 2.50345665 0.2 0.09817477 3780 4280 layer6_eta2_phi57
C 6 0.1 2.60163142 0.2 0.09817477 3780 4280 layer6_eta2_phi58
C 6 0.1 2.69980619 0.2 0.09817477 3780 4280 layer6_eta2_phi59
C 6 0.1 2.79798096 0.2 0.09817477 3780 4280 layer6_eta2_phi60
C 6 0.1 2.89615573 0.2 0.09817477 3780 4280 layer6_eta2_phi61
C 6 0.1 2.9943305 0.2 0.09817477 3780 4280 layer6_eta2_phi62
C 6 0.1 3.09250527 0.2 0.09817477 3780 4280 layer6_eta2_phi63
C 6 0.3 -3.09250527 0.2 0.09817477 3780 4280 layer6_eta3_phi0
C 6 0.3 -2.9943305 0.2 0.09817477 3780 4280 layer6_eta3_phi1
C 6 0.3 -2.89615573 0.2 0.09817477 3780 4280 layer6_eta3_phi2
C 6 0.3 -2.79798096 0.2 0.09817477 3780 4280 layer6_eta3_phi3
C 6 0.3 -2.69980619 0.2 0.09817477 3780 4280 layer6_eta3_phi4
C 6 0.3 -2.60163142 0.2 0.09817477 3780 4280 layer6_eta3_phi5
C 6 0.3 -2.50345665 0.2 0.09817477 3780 4280 layer6_eta3_phi6
C 6 0.3 -2.40528188 0.2 0.09817477 3780 4280 layer6_eta3_phi7
C 6 0.3 -2.3071071 0.2 0.09817477 3780 4280 layer6_eta3_phi8
C 6 0.3 -2.20893233 0.2 0.09817477 3780 4280 layer6_eta3_phi9
C 6 0.3 -2.11075756 0.2 0.09817477 3780 4280 layer6_eta3_phi10
C 6 0.3 -2.01258279 0.2 0.09817477 3780 4280 layer6_eta3_phi11
C 6 0.3 -1.91440802 0.2 0.09817477 3780 4280 layer6_eta3_phi12
C 6 0.3 -1.81623325 0.2 0.09817477 3780 4280 layer6_eta3_phi13
C 6 0.3 -1.71805848 0.2 0.09817477 3780 4280 layer6_eta3_phi14
C 6 0.3 -1.61988371 0.2 0.09817477 3780 4280 layer6_eta3_phi15
C 6 0.3 -1.52170894 0.2 0.09817477 3780 4280 layer6_eta3_phi16
C 6 0.3 -1.42353417 0.2 0.09817477 3780 4280 layer6_eta3_phi17
C 6 0.3 -1.3253594 0.2 0.09817477 3780 4280 layer6_eta3_phi18
C 6 0.3 -1.22718463 0.2 0.09817477 3780 4280 layer6_eta3_phi19
C 6 0.3 -1.12900986 0.2 0.09817477 3780 4280 layer6_eta3_phi20
C 6 0.3 -1.03083509 0.2 0.09817477 3780 4280 layer6_eta3_phi21
C 6 0.3 -0.93266032 0.2 0.09817477 3780 4280 layer6_eta3_phi22
C 6 0.3 -0.83448555 0.2 0.09817477 3780 4280 layer6_eta3_phi23
C 6 0.3 -0.73631078 0.2 0.09817477 3780 4280 layer6_eta3_phi24
C 6 0.3 -0.63813601 0.2 0.09817477 3780 4280 layer6_eta3_phi25
C 6 0.3 -0.53996124 0.2 0.09817477 3780 4280 layer6_eta3_phi26
C 6 0.3 -0.44178647 0.2 0.09817477 3780 4280 layer6_eta3_phi27
C 6 0.3 -0.3436117 0.2 0.09817477 3780 4280 layer6_eta3_phi28
C 6 0.3 -0.24543693 0.2 0.09817477 3780 4280 layer6_eta3_phi29
C 6 0.3 -0.14726216 0.2 0.09817477 3780 4280 layer6_eta3_phi30
C 6 0.3 -0.04908739 0.2 0.09817477 3780 4280 layer6_eta3_phi31
C 6 0.3 0.04908739 0.2 0.09817477 3780 4280 layer6_eta3_phi32
C 6 0.3 0.14726216 0.2 0.09817477 3780 4280 layer6_eta3_phi33
C 6 0.3 0.24543693 0.2 0.09817477 3780 4280 layer6_eta3_phi34
C 6 0.3 0.3436117 0.2 0.09817477 3780 4280 layer6_eta3_phi35
C 6 0.3 0.44178647 0.2 0.09817477 3780 4280 layer6_eta3_phi36
C 6 0.3 0.53996124 0.2 0.09817477 3780 4280 layer6_eta3_phi37
C 6 0.3 0.63813601 0.2 0.09817477 3780 4280 layer6_eta3_phi38
C 6 0.3 0.73631078 0.2 0.09817477 3780 4280 layer6_eta3_phi39
C 6 0.3 0.83448555 0.2 0.09817477 3780 4280 layer6_eta3_phi40
C 6 0.3 0.93266032 0.2 0.09817477 3780 4280 layer6_eta3_phi41
C 6 0.3 1.03083509 0.2 0.09817477 3780 4280 layer6_eta3_phi42
C 6 0.3 1.12900986 0.2 0.09817477 3780 4280 layer6_eta3_phi43
C 6 0.3 1.22718463 0.2 0.09817477 3780 4280 layer6_eta3_phi44
C 6 0.3 1.3253594 0.2 0.09817477 3780 4280 layer6_eta3_phi45
C 6 0.3 1.42353417 0.2 0.09817477 3780 4280 layer6_eta3_phi46
C 6 0.3 1.52170894 0.2 0.09817477 3780 4280 layer6_eta3_phi47
C 6 0.3 1.61988371 0.2 0.09817477 3780 4280 layer6_eta3_phi48
C 6 0.3 1.71805848 0.2 0.09817477 3780 4280 layer6_eta3_phi49
C 6 0.3 1.81623325 0.2 0.09817477 3780 4280 layer6_eta3_phi50
C 6 0.3 1.91440802 0.2 0.09817477 3780 4280 layer6_eta3_phi51
C 6 0.3 2.01258279 0.2 0.09817477 3780 4280 layer6_eta3_phi52
C 6 0.3 2.11075756 0.2 0.09817477 3780 4280 layer6_eta3_phi53
C 6 0.3 2.20893233 0.2 0.09817477 3780 4280 layer6_eta3_phi54
C 6 0.3 2.3071071 0.2 0.09817477 3780 4280 layer6_eta3_phi55
C 6 0.3 2.40528188 0.2 0.09817477 3780 4280 layer6_eta3_phi56
C 6 0.3 2.50345665 0.2 0.09817477 3780 4280 layer6_eta3_phi57
C 6 0.3 2.60163142 0.2 0.09817477 3780 4280 layer6_eta3_phi58
C 6 0.3 2.69980619 0.2 0.09817477 3780 4280 layer6_eta3_phi59
C 6 0.3 2.79798096 0.2 0.09817477 3780 4280 layer6_eta3_phi60
C 6 0.3 2.89615573 0.2 0.09817477 3780 4280 layer6_eta3_phi61
C 6 0.3 2.9943305 0.2 0.09817477 3780 4280 layer6_eta3_phi62
C 6 0.3 3.09250527 0.2 0.09817477 3780 4280 layer6_eta3_phi63
