# layer_id eta phi delta_eta delta_phi rmin rmax
L 6 -0.4 0.4 4 -3.14159265 3.14159265 64 3783.0 4283.0
C 6 -0.1 2.89615573 0.1 0.04908739 3783.0 4283.0 60000125
C 6 -0.1 2.9943305 0.1 0.04908739 3783.0 4283.0 60000126
C 6 -0.1 3.09250527 0.1 0.04908739 3783.0 4283.0 60000127
C 6 0.1 -3.09250527 0.1 0.04908739 3783.0 4283.0 60000128
C 6 0.1 -2.9943305 0.1 0.04908739 3783.0 4283.0 60000129
C 6 0.1 -2.89615573 0.1 0.04908739 3783.0 4283.0 60000130
C 6 0.1 -2.79798096 0.1 0.04908739 3783.0 4283.0 60000131
C 6 0.1 -2.69980619 0.1 0.04908739 3783.0 4283.0 60000132
C 6 0.1 -2.60163142 0.1 0.04908739 3783.0 4283.0 60000133
C 6 0.1 -2.50345665 0.1 0.04908739 3783.0 4283.0 60000134
C 6 0.1 -2.40528188 0.1 0.04908739 3783.0 4283.0 60000135
C 6 0.1 -2.3071071 0.1 0.04908739 3783.0 4283.0 60000136
C 6 0.1 -2.20893233 0.1 0.04908739 3783.0 4283.0 60000137
C 6 0.1 -2.11075756 0.1 0.04908739 3783.0 4283.0 60000138
C 6 0.1 -2.01258279 0.1 0.04908739 3783.0 4283.0 60000139
C 6 0.1 -1.91440802 0.1 0.04908739 3783.0 4283.0 60000140
C 6 0.1 -1.81623325 0.1 0.04908739 3783.0 4283.0 60000141
C 6 0.1 -1.71805848 0.1 0.04908739 3783.0 4283.0 60000142
C 6 0.1 -1.61988371 0.1 0.04908739 3783.0 4283.0 60000143
C 6 0.1 -1.52170894 0.1 0.04908739 3783.0 4283.0 60000144
C 6 0.1 -1.42353417 0.1 0.04908739 3783.0 4283.0 60000145
C 6 0.1 -1.3253594 0.1 0.04908739 3783.0 4283.0 60000146
C 6 0.1 -1.22718463 0.1 0.04908739 3783.0 4283.0 60000147
C 6 0.1 -1.12900986 0.1 0.04908739 3783.0 4283.0 60000148
C 6 0.1 -1.03083509 0.1 0.04908739 3783.0 4283.0 60000149
C 6 0.1 -0.93266032 0.1 0.04908739 3783.0 4283.0 60000150
C 6 0.1 -0.83448555 0.1 0.04908739 3783.0 4283.0 60000151
C 6 0.1 -0.73631078 0.1 0.04908739 3783.0 4283.0 60000152
C 6 0.1 -0.63813601 0.1 0.04908739 3783.0 4283.0 60000153
C 6 0.1 -0.53996124 0.1 0.04908739 3783.0 4283.0 60000154
C 6 0.1 -0.44178647 0.1 0.04908739 3783.0 4283.0 60000155
C 6 0.1 -0.3436117 0.1 0.04908739 3783.0 4283.0 60000156
C 6 0.1 -0.24543693 0.1 0.04908739 3783.0 4283.0 60000157
C 6 0.1 -0.14726216 0.1 0.04908739 3783.0 4283.0 60000158
C 6 0.1 -0.04908739 0.1 0.04908739 3783.0 4283.0 60000159
C 6 0.1 0.04908739 0.1 0.04908739 3783.0 4283.0 60000160
C 6 0.1 0.14726216 0.1 0.04908739 3783.0 4283.0 60000161
C 6 0.1 0.24543693 0.1 0.04908739 3783.0 4283.0 60000162
C 6 0.1 0.3436117 0.1 0.04908739 3783.0 4283.0 60000163
C 6 0.1 0.44178647 0.1 0.04908739 3783.0 4283.0 60000164
C 6 0.1 0.53996124 0.1 0.04908739 3783.0 4283.0 60000165
C 6 0.1 0.63813601 0.1 0.04908739 3783.0 4283.0 60000166
C 6 0.1 0.73631078 0.1 0.04908739 3783.0 4283.0 60000167
C 6 0.1 0.83448555 0.1 0.04908739 3783.0 4283.0 60000168
C 6 0.1 0.93266032 0.1 0.04908739 3783.0 4283.0 60000169
C 6 0.1 1.03083509 0.1 0.04908739 3783.0 4283.0 60000170
C 6 0.1 1.12900986 0.1 0.04908739 3783.0 4283.0 60000171
C 6 0.1 1.22718463 0.1 0.04908739 3783.0 4283.0 60000172
C 6 0.1 1.3253594 0.1 0.04908739 3783.0 4283.0 60000173
C 6 0.1 1.42353417 0.1 0.04908739 3783.0 4283.0 60000174
C 6 0.1 1.52170894 0.1 0.04908739 3783.0 4283.0 60000175
C 6 0.1 1.61988371 0.1 0.04908739 3783.0 4283.0 60000176
C 6 0.1 1.71805848 0.1 0.04908739 3783.0 4283.0 60000177
C 6 0.1 1.81623325 0.1 0.04908739 3783.0 4283.0 60000178
C 6 0.1 1.91440802 0.1 0.04908739 3783.0 4283.0 60000179
C 6 0.1 2.01258279 0.1 0.04908739 3783.0 4283.0 60000180
C 6 0.1 2.11075756 0.1 0.04908739 3783.0 4283.0 60000181
C 6 0.1 2.20893233 0.1 0.04908739 3783.0 4283.0 60000182
C 6 0.1 2.3071071 0.1 0.04908739 3783.0 4283.0 60000183
C 6 0.1 2.40528188 0.1 0.04908739 3783.0 4283.0 60000184
C 6 0.1 2.50345665 0.1 0.04908739 3783.0 4283.0 60000185
C 6 0.1 2.60163142 0.1 0.04908739 3783.0 4283.0 60000186
C 6 0.1 2.69980619 0.1 0.04908739 3783.0 4283.0 60000187
C 6 0.1 2.79798096 0.1 0.04908739 3783.0 4283.0 60000188
C 6 0.1 2.89615573 0.1 0.04908739 3783.0 4283.0 60000189
C 6 0.1 2.9943305 0.1 0.04908739 3783.0 4283.0 60000190
C 6 0.1 3.09250527 0.1 0.04908739 3783.0 4283.0 60000191
C 6 0.3 -3.09250527 0.1 0.04908739 3783.0 4283.0 60000192
C 6 0.3 -2.9943305 0.1 0.04908739 3783.0 4283.0 60000193
C 6 0.3 -2.89615573 0.1 0.04908739 3783.0 4283.0 60000194
C 6 0.3 -2.79798096 0.1 0.04908739 3783.0 4283.0 60000195
C 6 0.3 -2.69980619 0.1 0.04908739 3783.0 4283.0 60000196
C 6 0.3 -2.60163142 0.1 0.04908739 3783.0 4283.0 60000197
C 6 0.3 -2.50345665 0.1 0.04908739 3783.0 4283.0 60000198
C 6 0.3 -2.40528188 0.1 0.04908739 3783.0 4283.0 60000199
C 6 0.3 -2.3071071 0.1 0.04908739 3783.0 4283.0 60000200
C 6 0.3 -2.20893233 0.1 0.04908739 3783.0 4283.0 60000201
C 6 0.3 -2.11075756 0.1 0.04908739 3783.0 4283.0 60000202
C 6 0.3 -2.01258279 0.1 0.04908739 3783.0 4283.0 60000203
C 6 0.3 -1.91440802 0.1 0.04908739 3783.0 4283.0 60000204
C 6 0.3 -1.81623325 0.1 0.04908739 3783.0 4283.0 60000205
C 6 0.3 -1.71805848 0.1 0.04908739 3783.0 4283.0 60000206
C 6 0.3 -1.61988371 0.1 0.04908739 3783.0 4283.0 60000207
C 6 0.3 -1.52170894 0.1 0.04908739 3783.0 4283.0 60000208
C 6 0.3 -1.42353417 0.1 0.04908739 3783.0 4283.0 60000209
C 6 0.3 -1.3253594 0.1 0.04908739 3783.0 4283.0 60000210
C 6 0.3 -1.22718463 0.1 0.04908739 3783.0 4283.0 60000211
C 6 0.3 -1.12900986 0.1 0.04908739 3783.0 4283.0 60000212
C 6 0.3 -1.03083509 0.1 0.04908739 3783.0 4283.0 60000213
C 6 0.3 -0.93266032 0.1 0.04908739 3783.0 4283.0 60000214
C 6 0.3 -0.83448555 0.1 0.04908739 3783.0 4283.0 60000215
C 6 0.3 -0.73631078 0.1 0.04908739 3783.0 4283.0 60000216
C 6 0.3 -0.63813601 0.1 0.04908739 3783.0 4283.0 60000217
C 6 0.3 -0.53996124 0.1 0.04908739 3783.0 4283.0 60000218
C 6 0.3 -0.44178647 0.1 0.04908739 3783.0 4283.0 60000219
C 6 0.3 -0.3436117 0.1 0.04908739 3783.0 4283.0 60000220
C 6 0.3 -0.24543693 0.1 0.04908739 3783.0 4283.0 60000221
C 6 0.3 -0.14726216 0.1 0.04908739 3783.0 4283.0 60000222
C 6 0.3 -0.04908739 0.1 0.04908739 3783.0 4283.0 60000223
C 6 0.3 0.04908739 0.1 0.04908739 3783.0 4283.0 60000224
C 6 0.3 0.14726216 0.1 0.04908739 3783.0 4283.0 60000225
C 6 0.3 0.24543693 0.1 0.04908739 3783.0 4283.0 60000226
C 6 0.3 0.3436117 0.1 0.04908739 3783.0 4283.0 60000227
C 6 0.3 0.44178647 0.1 0.04908739 3783.0 4283.0 60000228
C 6 0.3 0.53996124 0.1 0.04908739 3783.0 4283.0 60000229
C 6 0.3 0.63813601 0.1 0.04908739 3783.0 4283.0 60000230
C 6 0.3 0.73631078 0.1 0.04908739 3783.0 4283.0 60000231
C 6 0.3 0.83448555 0.1 0.04908739 3783.0 4283.0 60000232
C 6 0.3 0.93266032 0.1 0.04908739 3783.0 4283.0 60000233
C 6 0.3 1.03083509 0.1 0.04908739 3783.0 4283.0 60000234
C 6 0.3 1.12900986 0.1 0.04908739 3783.0 4283.0 60000235
C 6 0.3 1.22718463 0.1 0.04908739 3783.0 4283.0 60000236
C 6 0.3 1.3253594 0.1 0.04908739 3783.0 4283.0 60000237
C 6 0.3 1.42353417 0.1 0.04908739 3783.0 4283.0 60000238
C 6 0.3 1.52170894 0.1 0.04908739 3783.0 4283.0 60000239
C 6 0.3 1.61988371 0.1 0.04908739 3783.0 4283.0 60000240
C 6 0.3 1.71805848 0.1 0.04908739 3783.0 4283.0 60000241
C 6 0.3 1.81623325 0.1 0.04908739 3783.0 4283.0 60000242
C 6 0.3 1.91440802 0.1 0.04908739 3783.0 4283.0 60000243
C 6 0.3 2.01258279 0.1 0.04908739 3783.0 4283.0 60000244
C 6 0.3 2.11075756 0.1 0.04908739 3783.0 4283.0 60000245
C 6 0.3 2.20893233 0.1 0.04908739 3783.0 4283.0 60000246
C 6 0.3 2.3071071 0.1 0.04908739 3783.0 4283.0 60000247
C 6 0.3 2.40528188 0.1 0.04908739 3783.0 4283.0 60000248
C 6 0.3 2.50345665 0.1 0.04908739 3783.0 4283.0 60000249
C 6 0.3 2.60163142 0.1 0.04908739 3783.0 4283.0 60000250
C 6 0.3 2.69980619 0.1 0.04908739 3783.0 4283.0 60000251
C 6 0.3 2.79798096 0.1 0.04908739 3783.0 4283.0 60000252
C 6 0.3 2.89615573 0.1 0.04908739 3783.0 4283.0 60000253
C 6 0.3 2.9943305 0.1 0.04908739 3783.0 4283.0 60000254
C 6 0.3 3.09250527 0.1 0.04908739 3783.0 4283.0 60000255
