# layer_id eta phi delta_eta delta_phi rmin rmax
L 1 -1.196 1.196 736 -3.14159265 3.14159265 64 1500 1596.0
C 1 -1.191125 -0.53996124 0.001625 0.04908739 1500 1596.0 10000090
C 1 -1.191125 -0.44178647 0.001625 0.04908739 1500 1596.0 10000091
C 1 -1.191125 -0.3436117 0.001625 0.04908739 1500 1596.0 10000092
C 1 -1.191125 -0.24543693 0.001625 0.04908739 1500 1596.0 10000093
C 1 -1.191125 -0.14726216 0.001625 0.04908739 1500 1596.0 10000094
C 1 -1.191125 -0.04908739 0.001625 0.04908739 1500 1596.0 10000095
C 1 -1.191125 0.04908739 0.001625 0.04908739 1500 1596.0 10000096
C 1 -1.191125 0.14726216 0.001625 0.04908739 1500 1596.0 10000097
C 1 -1.191125 0.24543693 0.001625 0.04908739 1500 1596.0 10000098
C 1 -1.191125 0.3436117 0.001625 0.04908739 1500 1596.0 10000099
C 1 -1.191125 0.44178647 0.001625 0.04908739 1500 1596.0 10000100
C 1 -1.191125 0.53996124 0.001625 0.04908739 1500 1596.0 10000101
C 1 -1.191125 0.63813601 0.001625 0.04908739 1500 1596.0 10000102
C 1 -1.191125 0.73631078 0.001625 0.04908739 1500 1596.0 10000103
C 1 -1.191125 0.83448555 0.001625 0.04908739 1500 1596.0 10000104
C 1 -1.191125 0.93266032 0.001625 0.04908739 1500 1596.0 10000105
C 1 -1.191125 1.03083509 0.001625 0.04908739 1500 1596.0 10000106
C 1 -1.191125 1.12900986 0.001625 0.04908739 1500 1596.0 10000107
C 1 -1.191125 1.22718463 0.001625 0.04908739 1500 1596.0 10000108
C 1 -1.191125 1.3253594 0.001625 0.04908739 1500 1596.0 10000109
C 1 -1.191125 1.42353417 0.001625 0.04908739 1500 1596.0 10000110
C 1 -1.191125 1.52170894 0.001625 0.04908739 1500 1596.0 10000111
C 1 -1.191125 1.61988371 0.001625 0.04908739 1500 1596.0 10000112
C 1 -1.191125 1.71805848 0.001625 0.04908739 1500 1596.0 10000113
C 1 -1.191125 1.81623325 0.001625 0.04908739 1500 1596.0 10000114
C 1 -1.191125 1.91440802 0.001625 0.04908739 1500 1596.0 10000115
C 1 -1.191125 2.01258279 0.001625 0.04908739 1500 1596.0 10000116
C 1 -1.191125 2.11075756 0.001625 0.04908739 1500 1596.0 10000117
C 1 -1.191125 2.20893233 0.001625 0.04908739 1500 1596.0 10000118
C 1 -1.191125 2.3071071 0.001625 0.04908739 1500 1596.0 10000119
C 1 -1.191125 2.40528188 0.001625 0.04908739 1500 1596.0 10000120
C 1 -1.191125 2.50345665 0.001625 0.04908739 1500 1596.0 10000121
C 1 -1.191125 2.60163142 0.001625 0.04908739 1500 1596.0 10000122
C 1 -1.191125 2.69980619 0.001625 0.04908739 1500 1596.0 10000123
C 1 -1.191125 2.79798096 0.001625 0.04908739 1500 1596.0 10000124
C 1 -1.191125 2.89615573 0.001625 0.04908739 1500 1596.0 10000125
C 1 -1.191125 2.9943305 0.001625 0.04908739 1500 1596.0 10000126
C 1 -1.191125 3.09250527 0.001625 0.04908739 1500 1596.0 10000127
C 1 -1.187875 -3.09250527 0.001625 0.04908739 1500 1596.0 10000128
C 1 -1.187875 -2.9943305 0.001625 0.04908739 1500 1596.0 10000129
C 1 -1.187875 -2.89615573 0.001625 0.04908739 1500 1596.0 10000130
C 1 -1.187875 -2.79798096 0.001625 0.04908739 1500 1596.0 10000131
C 1 -1.187875 -2.69980619 0.001625 0.04908739 1500 1596.0 10000132
C 1 -1.187875 -2.60163142 0.001625 0.04908739 1500 1596.0 10000133
C 1 -1.187875 -2.50345665 0.001625 0.04908739 1500 1596.0 10000134
C 1 -1.187875 -2.40528188 0.001625 0.04908739 1500 1596.0 10000135
C 1 -1.187875 -2.3071071 0.001625 0.04908739 1500 1596.0 10000136
C 1 -1.187875 -2.20893233 0.001625 0.04908739 1500 1596.0 10000137
C 1 -1.187875 -2.11075756 0.001625 0.04908739 1500 1596.0 10000138
C 1 -1.187875 -2.01258279 0.001625 0.04908739 1500 1596.0 10000139
C 1 -1.187875 -1.91440802 0.001625 0.04908739 1500 1596.0 10000140
C 1 -1.187875 -1.81623325 0.001625 0.04908739 1500 1596.0 10000141
C 1 -1.187875 -1.71805848 0.001625 0.04908739 1500 1596.0 10000142
C 1 -1.187875 -1.61988371 0.001625 0.04908739 1500 1596.0 10000143
C 1 -1.187875 -1.52170894 0.001625 0.04908739 1500 1596.0 10000144
C 1 -1.187875 -1.42353417 0.001625 0.04908739 1500 1596.0 10000145
C 1 -1.187875 -1.3253594 0.001625 0.04908739 1500 1596.0 10000146
C 1 -1.187875 -1.22718463 0.001625 0.04908739 1500 1596.0 10000147
C 1 -1.187875 -1.12900986 0.001625 0.04908739 1500 1596.0 10000148
C 1 -1.187875 -1.03083509 0.001625 0.04908739 1500 1596.0 10000149
C 1 -1.187875 -0.93266032 0.001625 0.04908739 1500 1596.0 10000150
C 1 -1.187875 -0.83448555 0.001625 0.04908739 1500 1596.0 10000151
C 1 -1.187875 -0.73631078 0.001625 0.04908739 1500 1596.0 10000152
C 1 -1.187875 -0.63813601 0.001625 0.04908739 1500 1596.0 10000153
C 1 -1.187875 -0.53996124 0.001625 0.04908739 1500 1596.0 10000154
C 1 -1.187875 -0.44178647 0.001625 0.04908739 1500 1596.0 10000155
C 1 -1.187875 -0.3436117 0.001625 0.04908739 1500 1596.0 10000156
C 1 -1.187875 -0.24543693 0.001625 0.04908739 1500 1596.0 10000157
C 1 -1.187875 -0.14726216 0.001625 0.04908739 1500 1596.0 10000158
C 1 -1.187875 -0.04908739 0.001625 0.04908739 1500 1596.0 10000159
C 1 -1.187875 0.04908739 0.001625 0.04908739 1500 1596.0 10000160
C 1 -1.187875 0.14726216 0.001625 0.04908739 1500 1596.0 10000161
C 1 -1.187875 0.24543693 0.001625 0.04908739 1500 1596.0 10000162
C 1 -1.187875 0.3436117 0.001625 0.04908739 1500 1596.0 10000163
C 1 -1.187875 0.44178647 0.001625 0.04908739 1500 1596.0 10000164
C 1 -1.187875 0.53996124 0.001625 0.04908739 1500 1596.0 10000165
C 1 -1.187875 0.63813601 0.001625 0.04908739 1500 1596.0 10000166
C 1 -1.187875 0.73631078 0.001625 0.04908739 1500 1596.0 10000167
C 1 -1.187875 0.83448555 0.001625 0.04908739 1500 1596.0 10000168
C 1 -1.187875 0.93266032 0.001625 0.04908739 1500 1596.0 10000169
C 1 -1.187875 1.03083509 0.001625 0.04908739 1500 1596.0 10000170
C 1 -1.187875 1.12900986 0.001625 0.04908739 1500 1596.0 10000171
C 1 -1.187875 1.22718463 0.001625 0.04908739 1500 1596.0 10000172
C 1 -1.187875 1.3253594 0.001625 0.04908739 1500 1596.0 10000173
C 1 -1.187875 1.42353417 0.001625 0.04908739 1500 1596.0 10000174
C 1 -1.187875 1.52170894 0.001625 0.04908739 1500 1596.0 10000175
C 1 -1.187875 1.61988371 0.001625 0.04908739 1500 1596.0 10000176
C 1 -1.187875 1.71805848 0.001625 0.04908739 1500 1596.0 10000177
C 1 -1.187875 1.81623325 0.001625 0.04908739 1500 1596.0 10000178
C 1 -1.187875 1.91440802 0.001625 0.04908739 1500 1596.0 10000179
C 1 -1.187875 2.01258279 0.001625 0.04908739 1500 1596.0 10000180
C 1 -1.187875 2.11075756 0.001625 0.04908739 1500 1596.0 10000181
C 1 -1.187875 2.20893233 0.001625 0.04908739 1500 1596.0 10000182
C 1 -1.187875 2.3071071 0.001625 0.04908739 1500 1596.0 10000183
C 1 -1.187875 2.40528188 0.001625 0.04908739 1500 1596.0 10000184
C 1 -1.187875 2.50345665 0.001625 0.04908739 1500 1596.0 10000185
C 1 -1.187875 2.60163142 0.001625 0.04908739 1500 1596.0 10000186
C 1 -1.187875 2.69980619 0.001625 0.04908739 1500 1596.0 10000187
C 1 -1.187875 2.79798096 0.001625 0.04908739 1500 1596.0 10000188
C 1 -1.187875 2.89615573 0.001625 0.04908739 1500 1596.0 10000189
C 1 -1.187875 2.9943305 0.001625 0.04908739 1500 1596.0 10000190
C 1 -1.187875 3.09250527 0.001625 0.04908739 1500 1596.0 10000191
C 1 -1.184625 -3.09250527 0.001625 0.04908739 1500 1596.0 10000192
C 1 -1.184625 -2.9943305 0.001625 0.04908739 1500 1596.0 10000193
C 1 -1.184625 -2.89615573 0.001625 0.04908739 1500 1596.0 10000194
C 1 -1.184625 -2.79798096 0.001625 0.04908739 1500 1596.0 10000195
C 1 -1.184625 -2.69980619 0.001625 0.04908739 1500 1596.0 10000196
C 1 -1.184625 -2.60163142 0.001625 0.04908739 1500 1596.0 10000197
C 1 -1.184625 -2.50345665 0.001625 0.04908739 1500 1596.0 10000198
C 1 -1.184625 -2.40528188 0.001625 0.04908739 1500 1596.0 10000199
C 1 -1.184625 -2.3071071 0.001625 0.04908739 1500 1596.0 10000200
C 1 -1.184625 -2.20893233 0.001625 0.04908739 1500 1596.0 10000201
C 1 -1.184625 -2.11075756 0.001625 0.04908739 1500 1596.0 10000202
C 1 -1.184625 -2.01258279 0.001625 0.04908739 1500 1596.0 10000203
C 1 -1.184625 -1.91440802 0.001625 0.04908739 1500 1596.0 10000204
C 1 -1.184625 -1.81623325 0.001625 0.04908739 1500 1596.0 10000205
C 1 -1.184625 -1.71805848 0.001625 0.04908739 1500 1596.0 10000206
C 1 -1.184625 -1.61988371 0.001625 0.04908739 1500 1596.0 10000207
C 1 -1.184625 -1.52170894 0.001625 0.04908739 1500 1596.0 10000208
C 1 -1.184625 -1.42353417 0.001625 0.04908739 1500 1596.0 10000209
C 1 -1.184625 -1.3253594 0.001625 0.04908739 1500 1596.0 10000210
C 1 -1.184625 -1.22718463 0.001625 0.04908739 1500 1596.0 10000211
C 1 -1.184625 -1.12900986 0.001625 0.04908739 1500 1596.0 10000212
C 1 -1.184625 -1.03083509 0.001625 0.04908739 1500 1596.0 10000213
C 1 -1.184625 -0.93266032 0.001625 0.04908739 1500 1596.0 10000214
C 1 -1.184625 -0.83448555 0.001625 0.04908739 1500 1596.0 10000215
C 1 -1.184625 -0.73631078 0.001625 0.04908739 1500 1596.0 10000216
C 1 -1.184625 -0.63813601 0.001625 0.04908739 1500 1596.0 10000217
C 1 -1.184625 -0.53996124 0.001625 0.04908739 1500 1596.0 10000218
C 1 -1.184625 -0.44178647 0.001625 0.04908739 1500 1596.0 10000219
C 1 -1.184625 -0.3436117 0.001625 0.04908739 1500 1596.0 10000220
C 1 -1.184625 -0.24543693 0.001625 0.04908739 1500 1596.0 10000221
C 1 -1.184625 -0.14726216 0.001625 0.04908739 1500 1596.0 10000222
C 1 -1.184625 -0.04908739 0.001625 0.04908739 1500 1596.0 10000223
C 1 -1.184625 0.04908739 0.001625 0.04908739 1500 1596.0 10000224
C 1 -1.184625 0.14726216 0.001625 0.04908739 1500 1596.0 10000225
C 1 -1.184625 0.24543693 0.001625 0.04908739 1500 1596.0 10000226
C 1 -1.184625 0.3436117 0.001625 0.04908739 1500 1596.0 10000227
C 1 -1.184625 0.44178647 0.001625 0.04908739 1500 1596.0 10000228
C 1 -1.184625 0.53996124 0.001625 0.04908739 1500 1596.0 10000229
C 1 -1.184625 0.63813601 0.001625 0.04908739 1500 1596.0 10000230
C 1 -1.184625 0.73631078 0.001625 0.04908739 1500 1596.0 10000231
C 1 -1.184625 0.83448555 0.001625 0.04908739 1500 1596.0 10000232
C 1 -1.184625 0.93266032 0.001625 0.04908739 1500 1596.0 10000233
C 1 -1.184625 1.03083509 0.001625 0.04908739 1500 1596.0 10000234
C 1 -1.184625 1.12900986 0.001625 0.04908739 1500 1596.0 10000235
C 1 -1.184625 1.22718463 0.001625 0.04908739 1500 1596.0 10000236
C 1 -1.184625 1.3253594 0.001625 0.04908739 1500 1596.0 10000237
C 1 -1.184625 1.42353417 0.001625 0.04908739 1500 1596.0 10000238
C 1 -1.184625 1.52170894 0.001625 0.04908739 1500 1596.0 10000239
C 1 -1.184625 1.61988371 0.001625 0.04908739 1500 1596.0 10000240
C 1 -1.184625 1.71805848 0.001625 0.04908739 1500 1596.0 10000241
C 1 -1.184625 1.81623325 0.001625 0.04908739 1500 1596.0 10000242
C 1 -1.184625 1.91440802 0.001625 0.04908739 1500 1596.0 10000243
C 1 -1.184625 2.01258279 0.001625 0.04908739 1500 1596.0 10000244
C 1 -1.184625 2.11075756 0.001625 0.04908739 1500 1596.0 10000245
C 1 -1.184625 2.20893233 0.001625 0.04908739 1500 1596.0 10000246
C 1 -1.184625 2.3071071 0.001625 0.04908739 1500 1596.0 10000247
C 1 -1.184625 2.40528188 0.001625 0.04908739 1500 1596.0 10000248
C 1 -1.184625 2.50345665 0.001625 0.04908739 1500 1596.0 10000249
C 1 -1.184625 2.60163142 0.001625 0.04908739 1500 1596.0 10000250
C 1 -1.184625 2.69980619 0.001625 0.04908739 1500 1596.0 10000251
C 1 -1.184625 2.79798096 0.001625 0.04908739 1500 1596.0 10000252
C 1 -1.184625 2.89615573 0.001625 0.04908739 1500 1596.0 10000253
C 1 -1.184625 2.9943305 0.001625 0.04908739 1500 1596.0 10000254
C 1 -1.184625 3.09250527 0.001625 0.04908739 1500 1596.0 10000255
C 1 -1.181375 -3.09250527 0.001625 0.04908739 1500 1596.0 10000256
C 1 -1.181375 -2.9943305 0.001625 0.04908739 1500 1596.0 10000257
C 1 -1.181375 -2.89615573 0.001625 0.04908739 1500 1596.0 10000258
C 1 -1.181375 -2.79798096 0.001625 0.04908739 1500 1596.0 10000259
C 1 -1.181375 -2.69980619 0.001625 0.04908739 1500 1596.0 10000260
C 1 -1.181375 -2.60163142 0.001625 0.04908739 1500 1596.0 10000261
C 1 -1.181375 -2.50345665 0.001625 0.04908739 1500 1596.0 10000262
C 1 -1.181375 -2.40528188 0.001625 0.04908739 1500 1596.0 10000263
C 1 -1.181375 -2.3071071 0.001625 0.04908739 1500 1596.0 10000264
C 1 -1.181375 -2.20893233 0.001625 0.04908739 1500 1596.0 10000265
C 1 -1.181375 -2.11075756 0.001625 0.04908739 1500 1596.0 10000266
C 1 -1.181375 -2.01258279 0.001625 0.04908739 1500 1596.0 10000267
C 1 -1.181375 -1.91440802 0.001625 0.04908739 1500 1596.0 10000268
C 1 -1.181375 -1.81623325 0.001625 0.04908739 1500 1596.0 10000269
C 1 -1.181375 -1.71805848 0.001625 0.04908739 1500 1596.0 10000270
C 1 -1.181375 -1.61988371 0.001625 0.04908739 1500 1596.0 10000271
C 1 -1.181375 -1.52170894 0.001625 0.04908739 1500 1596.0 10000272
C 1 -1.181375 -1.42353417 0.001625 0.04908739 1500 1596.0 10000273
C 1 -1.181375 -1.3253594 0.001625 0.04908739 1500 1596.0 10000274
C 1 -1.181375 -1.22718463 0.001625 0.04908739 1500 1596.0 10000275
C 1 -1.181375 -1.12900986 0.001625 0.04908739 1500 1596.0 10000276
C 1 -1.181375 -1.03083509 0.001625 0.04908739 1500 1596.0 10000277
C 1 -1.181375 -0.93266032 0.001625 0.04908739 1500 1596.0 10000278
C 1 -1.181375 -0.83448555 0.001625 0.04908739 1500 1596.0 10000279
C 1 -1.181375 -0.73631078 0.001625 0.04908739 1500 1596.0 10000280
C 1 -1.181375 -0.63813601 0.001625 0.04908739 1500 1596.0 10000281
C 1 -1.181375 -0.53996124 0.001625 0.04908739 1500 1596.0 10000282
C 1 -1.181375 -0.44178647 0.001625 0.04908739 1500 1596.0 10000283
C 1 -1.181375 -0.3436117 0.001625 0.04908739 1500 1596.0 10000284
C 1 -1.181375 -0.24543693 0.001625 0.04908739 1500 1596.0 10000285
C 1 -1.181375 -0.14726216 0.001625 0.04908739 1500 1596.0 10000286
C 1 -1.181375 -0.04908739 0.001625 0.04908739 1500 1596.0 10000287
C 1 -1.181375 0.04908739 0.001625 0.04908739 1500 1596.0 10000288
C 1 -1.181375 0.14726216 0.001625 0.04908739 1500 1596.0 10000289
C 1 -1.181375 0.24543693 0.001625 0.04908739 1500 1596.0 10000290
C 1 -1.181375 0.3436117 0.001625 0.04908739 1500 1596.0 10000291
C 1 -1.181375 0.44178647 0.001625 0.04908739 1500 1596.0 10000292
C 1 -1.181375 0.53996124 0.001625 0.04908739 1500 1596.0 10000293
C 1 -1.181375 0.63813601 0.001625 0.04908739 1500 1596.0 10000294
C 1 -1.181375 0.73631078 0.001625 0.04908739 1500 1596.0 10000295
C 1 -1.181375 0.83448555 0.001625 0.04908739 1500 1596.0 10000296
C 1 -1.181375 0.93266032 0.001625 0.04908739 1500 1596.0 10000297
C 1 -1.181375 1.03083509 0.001625 0.04908739 1500 1596.0 10000298
C 1 -1.181375 1.12900986 0.001625 0.04908739 1500 1596.0 10000299
C 1 -1.181375 1.22718463 0.001625 0.04908739 1500 1596.0 10000300
C 1 -1.181375 1.3253594 0.001625 0.04908739 1500 1596.0 10000301
C 1 -1.181375 1.42353417 0.001625 0.04908739 1500 1596.0 10000302
C 1 -1.181375 1.52170894 0.001625 0.04908739 1500 1596.0 10000303
C 1 -1.181375 1.61988371 0.001625 0.04908739 1500 1596.0 10000304
C 1 -1.181375 1.71805848 0.001625 0.04908739 1500 1596.0 10000305
C 1 -1.181375 1.81623325 0.001625 0.04908739 1500 1596.0 10000306
C 1 -1.181375 1.91440802 0.001625 0.04908739 1500 1596.0 10000307
C 1 -1.181375 2.01258279 0.001625 0.04908739 1500 1596.0 10000308
C 1 -1.181375 2.11075756 0.001625 0.04908739 1500 1596.0 10000309
C 1 -1.181375 2.20893233 0.001625 0.04908739 1500 1596.0 10000310
C 1 -1.181375 2.3071071 0.001625 0.04908739 1500 1596.0 10000311
C 1 -1.181375 2.40528188 0.001625 0.04908739 1500 1596.0 10000312
C 1 -1.181375 2.50345665 0.001625 0.04908739 1500 1596.0 10000313
C 1 -1.181375 2.60163142 0.001625 0.04908739 1500 1596.0 10000314
C 1 -1.181375 2.69980619 0.001625 0.04908739 1500 1596.0 10000315
C 1 -1.181375 2.79798096 0.001625 0.04908739 1500 1596.0 10000316
C 1 -1.181375 2.89615573 0.001625 0.04908739 1500 1596.0 10000317
C 1 -1.181375 2.9943305 0.001625 0.04908739 1500 1596.0 10000318
C 1 -1.181375 3.09250527 0.001625 0.04908739 1500 1596.0 10000319
C 1 -1.178125 -3.09250527 0.001625 0.04908739 1500 1596.0 10000320
C 1 -1.178125 -2.9943305 0.001625 0.04908739 1500 1596.0 10000321
C 1 -1.178125 -2.89615573 0.001625 0.04908739 1500 1596.0 10000322
C 1 -1.178125 -2.79798096 0.001625 0.04908739 1500 1596.0 10000323
C 1 -1.178125 -2.69980619 0.001625 0.04908739 1500 1596.0 10000324
C 1 -1.178125 -2.60163142 0.001625 0.04908739 1500 1596.0 10000325
C 1 -1.178125 -2.50345665 0.001625 0.04908739 1500 1596.0 10000326
C 1 -1.178125 -2.40528188 0.001625 0.04908739 1500 1596.0 10000327
C 1 -1.178125 -2.3071071 0.001625 0.04908739 1500 1596.0 10000328
C 1 -1.178125 -2.20893233 0.001625 0.04908739 1500 1596.0 10000329
C 1 -1.178125 -2.11075756 0.001625 0.04908739 1500 1596.0 10000330
C 1 -1.178125 -2.01258279 0.001625 0.04908739 1500 1596.0 10000331
C 1 -1.178125 -1.91440802 0.001625 0.04908739 1500 1596.0 10000332
C 1 -1.178125 -1.81623325 0.001625 0.04908739 1500 1596.0 10000333
C 1 -1.178125 -1.71805848 0.001625 0.04908739 1500 1596.0 10000334
C 1 -1.178125 -1.61988371 0.001625 0.04908739 1500 1596.0 10000335
C 1 -1.178125 -1.52170894 0.001625 0.04908739 1500 1596.0 10000336
C 1 -1.178125 -1.42353417 0.001625 0.04908739 1500 1596.0 10000337
C 1 -1.178125 -1.3253594 0.001625 0.04908739 1500 1596.0 10000338
C 1 -1.178125 -1.22718463 0.001625 0.04908739 1500 1596.0 10000339
C 1 -1.178125 -1.12900986 0.001625 0.04908739 1500 1596.0 10000340
C 1 -1.178125 -1.03083509 0.001625 0.04908739 1500 1596.0 10000341
C 1 -1.178125 -0.93266032 0.001625 0.04908739 1500 1596.0 10000342
C 1 -1.178125 -0.83448555 0.001625 0.04908739 1500 1596.0 10000343
C 1 -1.178125 -0.73631078 0.001625 0.04908739 1500 1596.0 10000344
C 1 -1.178125 -0.63813601 0.001625 0.04908739 1500 1596.0 10000345
C 1 -1.178125 -0.53996124 0.001625 0.04908739 1500 1596.0 10000346
C 1 -1.178125 -0.44178647 0.001625 0.04908739 1500 1596.0 10000347
C 1 -1.178125 -0.3436117 0.001625 0.04908739 1500 1596.0 10000348
C 1 -1.178125 -0.24543693 0.001625 0.04908739 1500 1596.0 10000349
